key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_get_existing_100_10,native,immutable,27,27.00,4.00,0.11,649.00,18.03,34.00,0.94,8.00,0.22
map_get_existing_100_10,native,parazoa,135,135.00,1.00,0.03,14.00,0.39,3.98,0.11,3.00,0.08
map_get_existing_100_10,wasm32,immutable,21,21.00,2.00,0.06,48.00,1.33,6.57,0.18,4.50,0.13
map_get_existing_100_10,wasm32,parazoa,94,94.00,1.00,0.03,13.00,0.36,2.73,0.08,2.00,0.06
map_get_existing_100_100,js,_immutable.js,1,1.00,111.00,1.00,111.00,1.00,111.00,1.00,111.00,1.00
map_get_existing_100_100,js,plain,1,1.00,41.00,0.37,41.00,0.37,41.00,0.37,41.00,0.37
map_get_existing_100_100,native,immutable,4,4.00,60.00,0.54,254.00,2.29,110.25,0.99,64.00,0.58
map_get_existing_100_100,native,parazoa,22,22.00,4.00,0.04,77.00,0.69,14.50,0.13,11.00,0.10
map_get_existing_100_100,wasm32,immutable,4,4.00,15.00,0.14,20.00,0.18,17.75,0.16,18.00,0.16
map_get_existing_100_100,wasm32,parazoa,15,15.00,7.00,0.06,55.00,0.50,14.80,0.13,9.50,0.09
map_get_existing_10_100,js,_immutable.js,1,1.00,52.00,1.00,52.00,1.00,52.00,1.00,52.00,1.00
map_get_existing_10_100,js,plain,1,1.00,8.00,0.15,8.00,0.15,8.00,0.15,8.00,0.15
map_get_existing_10_100,native,immutable,72,72.00,9.00,0.17,99.00,1.90,19.53,0.38,14.00,0.27
map_get_existing_10_100,native,parazoa,355,355.00,2.00,0.04,26.00,0.50,3.61,0.07,3.00,0.06
map_get_existing_10_100,wasm32,immutable,76,76.00,6.00,0.12,60.00,1.15,8.86,0.17,8.00,0.15
map_get_existing_10_100,wasm32,parazoa,190,190.00,3.00,0.06,138.00,2.65,6.17,0.12,5.00,0.10
map_get_existing_10_1000,js,_immutable.js,1,1.00,427.00,1.00,427.00,1.00,427.00,1.00,427.00,1.00
map_get_existing_10_1000,js,plain,1,1.00,96.00,0.22,96.00,0.22,96.00,0.22,96.00,0.22
map_get_existing_10_1000,native,immutable,6,6.00,281.00,0.66,378.00,0.89,320.00,0.75,319.00,0.75
map_get_existing_10_1000,native,parazoa,33,33.00,31.00,0.07,362.00,0.85,66.15,0.15,42.50,0.10
map_get_existing_10_1000,wasm32,immutable,8,8.00,83.00,0.19,112.00,0.26,101.50,0.24,105.00,0.25
map_get_existing_10_1000,wasm32,parazoa,20,20.00,37.00,0.09,363.00,0.85,94.15,0.22,58.00,0.14
map_get_existing_1_100,js,_immutable.js,1,1.00,38.00,1.00,38.00,1.00,38.00,1.00,38.00,1.00
map_get_existing_1_100,js,plain,1,1.00,93.00,2.45,93.00,2.45,93.00,2.45,93.00,2.45
map_get_existing_1_100,native,immutable,637,637.00,3.00,0.08,155.00,4.08,6.39,0.17,5.00,0.13
map_get_existing_1_100,native,parazoa,3703,3703.00,1.00,0.03,30.00,0.79,2.09,0.05,2.00,0.05
map_get_existing_1_100,wasm32,immutable,729,729.00,6.00,0.16,497.00,13.08,12.32,0.32,11.00,0.29
map_get_existing_1_100,wasm32,parazoa,2165,2165.00,2.00,0.05,40.00,1.05,3.03,0.08,3.00,0.08
map_get_existing_1_1000,js,_immutable.js,1,1.00,152.00,1.00,152.00,1.00,152.00,1.00,152.00,1.00
map_get_existing_1_1000,js,plain,1,1.00,495.00,3.26,495.00,3.26,495.00,3.26,495.00,3.26
map_get_existing_1_1000,native,immutable,62,62.00,57.00,0.38,1108.00,7.29,135.53,0.89,74.00,0.49
map_get_existing_1_1000,native,parazoa,359,359.00,15.00,0.10,167.00,1.10,20.09,0.13,18.00,0.12
map_get_existing_1_1000,wasm32,immutable,126,126.00,55.00,0.36,147.00,0.97,61.79,0.41,58.00,0.38
map_get_existing_1_1000,wasm32,parazoa,213,213.00,22.00,0.14,121.00,0.80,28.21,0.19,23.00,0.15
map_get_non_existing_1000_10,js,_immutable.js,1,1.00,27.00,1.00,27.00,1.00,27.00,1.00,27.00,1.00
map_get_non_existing_1000_10,js,plain,1,1.00,12.00,0.44,12.00,0.44,12.00,0.44,12.00,0.44
map_get_non_existing_1000_10,native,immutable,1,1.00,50.00,1.85,50.00,1.85,50.00,1.85,50.00,1.85
map_get_non_existing_1000_10,native,parazoa,11,11.00,8.00,0.30,26.00,0.96,13.27,0.49,12.00,0.44
map_get_non_existing_1000_10,wasm32,immutable,1,1.00,15.00,0.56,15.00,0.56,15.00,0.56,15.00,0.56
map_get_non_existing_1000_10,wasm32,parazoa,9,9.00,17.00,0.63,33.00,1.22,20.67,0.77,18.00,0.67
map_get_non_existing_100_10,js,_immutable.js,1,1.00,16.00,1.00,16.00,1.00,16.00,1.00,16.00,1.00
map_get_non_existing_100_10,js,plain,1,1.00,12.00,0.75,12.00,0.75,12.00,0.75,12.00,0.75
map_get_non_existing_100_10,native,immutable,25,25.00,7.00,0.44,107.00,6.69,17.04,1.06,12.50,0.78
map_get_non_existing_100_10,native,parazoa,152,152.00,3.00,0.19,18.00,1.13,5.26,0.33,4.00,0.25
map_get_non_existing_100_10,wasm32,immutable,22,22.00,6.00,0.38,23.00,1.44,8.82,0.55,8.00,0.50
map_get_non_existing_100_10,wasm32,parazoa,90,90.00,14.00,0.88,36.00,2.25,17.90,1.12,16.00,1.00
map_get_non_existing_100_100,js,_immutable.js,1,1.00,42.00,1.00,42.00,1.00,42.00,1.00,42.00,1.00
map_get_non_existing_100_100,js,plain,1,1.00,18.00,0.43,18.00,0.43,18.00,0.43,18.00,0.43
map_get_non_existing_100_100,native,immutable,4,4.00,70.00,1.67,226.00,5.38,123.75,2.95,106.00,2.52
map_get_non_existing_100_100,native,parazoa,22,22.00,13.00,0.31,123.00,2.93,27.41,0.65,22.00,0.52
map_get_non_existing_100_100,wasm32,immutable,4,4.00,43.00,1.02,128.00,3.05,67.00,1.60,50.00,1.19
map_get_non_existing_100_100,wasm32,parazoa,15,15.00,76.00,1.81,145.00,3.45,88.93,2.12,82.50,1.96
map_get_non_existing_10_100,js,_immutable.js,1,1.00,37.00,1.00,37.00,1.00,37.00,1.00,37.00,1.00
map_get_non_existing_10_100,js,plain,1,1.00,27.00,0.73,27.00,0.73,27.00,0.73,27.00,0.73
map_get_non_existing_10_100,native,immutable,75,75.00,10.00,0.27,100.00,2.70,22.29,0.60,19.00,0.51
map_get_non_existing_10_100,native,parazoa,344,344.00,10.00,0.27,51.00,1.38,12.55,0.34,12.00,0.32
map_get_non_existing_10_100,wasm32,immutable,77,77.00,8.00,0.22,39.00,1.05,11.29,0.31,10.00,0.27
map_get_non_existing_10_100,wasm32,parazoa,171,171.00,72.00,1.95,180.00,4.86,85.19,2.30,80.00,2.16
map_get_non_existing_10_1000,js,_immutable.js,1,1.00,277.00,1.00,277.00,1.00,277.00,1.00,277.00,1.00
map_get_non_existing_10_1000,js,plain,1,1.00,100.00,0.36,100.00,0.36,100.00,0.36,100.00,0.36
map_get_non_existing_10_1000,native,immutable,6,6.00,147.00,0.53,752.00,2.71,390.83,1.41,363.00,1.31
map_get_non_existing_10_1000,native,parazoa,31,31.00,109.00,0.39,585.00,2.11,169.00,0.61,137.00,0.49
map_get_non_existing_10_1000,wasm32,immutable,7,7.00,161.00,0.58,324.00,1.17,187.86,0.68,166.50,0.60
map_get_non_existing_10_1000,wasm32,parazoa,18,18.00,711.00,2.57,1027.00,3.71,849.00,3.06,837.00,3.02
map_get_non_existing_1_100,js,_immutable.js,1,1.00,41.00,1.00,41.00,1.00,41.00,1.00,41.00,1.00
map_get_non_existing_1_100,js,plain,1,1.00,18.00,0.44,18.00,0.44,18.00,0.44,18.00,0.44
map_get_non_existing_1_100,native,immutable,613,613.00,2.00,0.05,152.00,3.71,6.45,0.16,5.00,0.12
map_get_non_existing_1_100,native,parazoa,2739,2739.00,10.00,0.24,59.00,1.44,11.32,0.28,11.00,0.27
map_get_non_existing_1_100,wasm32,immutable,525,525.00,6.00,0.15,468.00,11.41,14.90,0.36,10.00,0.24
map_get_non_existing_1_100,wasm32,parazoa,764,764.00,71.00,1.73,321.00,7.83,83.29,2.03,73.00,1.78
map_get_non_existing_1_1000,js,_immutable.js,1,1.00,340.00,1.00,340.00,1.00,340.00,1.00,340.00,1.00
map_get_non_existing_1_1000,js,plain,1,1.00,110.00,0.32,110.00,0.32,110.00,0.32,110.00,0.32
map_get_non_existing_1_1000,native,immutable,61,61.00,56.00,0.16,590.00,1.74,117.52,0.35,69.00,0.20
map_get_non_existing_1_1000,native,parazoa,245,245.00,118.00,0.35,253.00,0.74,124.97,0.37,123.00,0.36
map_get_non_existing_1_1000,wasm32,immutable,117,117.00,55.00,0.16,152.00,0.45,67.26,0.20,65.00,0.19
map_get_non_existing_1_1000,wasm32,parazoa,79,79.00,688.00,2.02,1341.00,3.94,799.01,2.35,754.50,2.22
map_has_key_false_1000_10,js,_immutable.js,1,1.00,43.00,1.00,43.00,1.00,43.00,1.00,43.00,1.00
map_has_key_false_1000_10,js,plain,1,1.00,12.00,0.28,12.00,0.28,12.00,0.28,12.00,0.28
map_has_key_false_1000_10,native,immutable,1,1.00,50.00,1.16,50.00,1.16,50.00,1.16,50.00,1.16
map_has_key_false_1000_10,native,parazoa,10,10.00,7.00,0.16,32.00,0.74,12.50,0.29,9.00,0.21
map_has_key_false_1000_10,wasm32,immutable,1,1.00,12.00,0.28,12.00,0.28,12.00,0.28,12.00,0.28
map_has_key_false_1000_10,wasm32,parazoa,8,8.00,9.00,0.21,33.00,0.77,16.25,0.38,17.00,0.40
map_has_key_false_100_10,js,_immutable.js,1,1.00,24.00,1.00,24.00,1.00,24.00,1.00,24.00,1.00
map_has_key_false_100_10,js,plain,1,1.00,5.00,0.21,5.00,0.21,5.00,0.21,5.00,0.21
map_has_key_false_100_10,native,immutable,32,32.00,8.00,0.33,22.00,0.92,11.34,0.47,11.00,0.46
map_has_key_false_100_10,native,parazoa,140,140.00,2.00,0.08,17.00,0.71,5.00,0.21,4.00,0.17
map_has_key_false_100_10,wasm32,immutable,21,21.00,4.00,0.17,21.00,0.88,8.67,0.36,7.00,0.29
map_has_key_false_100_10,wasm32,parazoa,93,93.00,4.00,0.17,83.00,3.46,7.69,0.32,5.00,0.21
map_has_key_false_100_100,js,_immutable.js,1,1.00,100.00,1.00,100.00,1.00,100.00,1.00,100.00,1.00
map_has_key_false_100_100,js,plain,1,1.00,17.00,0.17,17.00,0.17,17.00,0.17,17.00,0.17
map_has_key_false_100_100,native,immutable,4,4.00,69.00,0.69,164.00,1.64,99.00,0.99,84.00,0.84
map_has_key_false_100_100,native,parazoa,23,23.00,11.00,0.11,67.00,0.67,21.57,0.22,20.50,0.20
map_has_key_false_100_100,wasm32,immutable,4,4.00,39.00,0.39,81.00,0.81,60.25,0.60,80.00,0.80
map_has_key_false_100_100,wasm32,parazoa,15,15.00,19.00,0.19,40.00,0.40,26.93,0.27,26.50,0.27
map_has_key_false_10_100,js,_immutable.js,1,1.00,35.00,1.00,35.00,1.00,35.00,1.00,35.00,1.00
map_has_key_false_10_100,js,plain,1,1.00,15.00,0.43,15.00,0.43,15.00,0.43,15.00,0.43
map_has_key_false_10_100,native,immutable,81,81.00,10.00,0.29,120.00,3.43,19.53,0.56,15.00,0.43
map_has_key_false_10_100,native,parazoa,354,354.00,8.00,0.23,44.00,1.26,10.40,0.30,10.00,0.29
map_has_key_false_10_100,wasm32,immutable,79,79.00,4.00,0.11,30.00,0.86,6.89,0.20,5.00,0.14
map_has_key_false_10_100,wasm32,parazoa,206,206.00,16.00,0.46,65.00,1.86,19.47,0.56,17.00,0.49
map_has_key_false_10_1000,js,_immutable.js,1,1.00,238.00,1.00,238.00,1.00,238.00,1.00,238.00,1.00
map_has_key_false_10_1000,js,plain,1,1.00,104.00,0.44,104.00,0.44,104.00,0.44,104.00,0.44
map_has_key_false_10_1000,native,immutable,6,6.00,288.00,1.21,1469.00,6.17,557.00,2.34,311.00,1.31
map_has_key_false_10_1000,native,parazoa,35,35.00,91.00,0.38,343.00,1.44,111.31,0.47,98.50,0.41
map_has_key_false_10_1000,wasm32,immutable,7,7.00,112.00,0.47,278.00,1.17,147.29,0.62,122.50,0.51
map_has_key_false_10_1000,wasm32,parazoa,18,18.00,158.00,0.66,418.00,1.76,231.33,0.97,222.00,0.93
map_has_key_false_1_100,js,_immutable.js,1,1.00,53.00,1.00,53.00,1.00,53.00,1.00,53.00,1.00
map_has_key_false_1_100,js,plain,1,1.00,22.00,0.42,22.00,0.42,22.00,0.42,22.00,0.42
map_has_key_false_1_100,native,immutable,628,628.00,2.00,0.04,108.00,2.04,6.61,0.12,5.00,0.09
map_has_key_false_1_100,native,parazoa,2818,2818.00,8.00,0.15,50.00,0.94,9.61,0.18,9.00,0.17
map_has_key_false_1_100,wasm32,immutable,1011,1011.00,3.00,0.06,46.00,0.87,4.75,0.09,4.00,0.08
map_has_key_false_1_100,wasm32,parazoa,1611,1611.00,15.00,0.28,145.00,2.74,17.51,0.33,16.00,0.30
map_has_key_false_1_1000,js,_immutable.js,1,1.00,437.00,1.00,437.00,1.00,437.00,1.00,437.00,1.00
map_has_key_false_1_1000,js,plain,1,1.00,103.00,0.24,103.00,0.24,103.00,0.24,103.00,0.24
map_has_key_false_1_1000,native,immutable,62,62.00,47.00,0.11,609.00,1.39,99.55,0.23,62.00,0.14
map_has_key_false_1_1000,native,parazoa,286,286.00,81.00,0.19,197.00,0.45,92.69,0.21,87.00,0.20
map_has_key_false_1_1000,wasm32,immutable,133,133.00,29.00,0.07,119.00,0.27,34.92,0.08,32.00,0.07
map_has_key_false_1_1000,wasm32,parazoa,164,164.00,148.00,0.34,445.00,1.02,168.20,0.38,151.00,0.35
map_has_key_true_1000_10,js,_immutable.js,1,1.00,42.00,1.00,42.00,1.00,42.00,1.00,42.00,1.00
map_has_key_true_1000_10,js,plain,1,1.00,12.00,0.29,12.00,0.29,12.00,0.29,12.00,0.29
map_has_key_true_1000_10,native,immutable,1,1.00,10.00,0.24,10.00,0.24,10.00,0.24,10.00,0.24
map_has_key_true_1000_10,native,parazoa,11,11.00,8.00,0.19,56.00,1.33,19.64,0.47,15.00,0.36
map_has_key_true_1000_10,wasm32,immutable,1,1.00,5.00,0.12,5.00,0.12,5.00,0.12,5.00,0.12
map_has_key_true_1000_10,wasm32,parazoa,8,8.00,6.00,0.14,46.00,1.10,13.75,0.33,9.00,0.21
map_has_key_true_100_10,js,_immutable.js,1,1.00,339.00,1.00,339.00,1.00,339.00,1.00,339.00,1.00
map_has_key_true_100_10,js,plain,1,1.00,5.00,0.01,5.00,0.01,5.00,0.01,5.00,0.01
map_has_key_true_100_10,native,immutable,31,31.00,4.00,0.01,24.00,0.07,10.00,0.03,9.00,0.03
map_has_key_true_100_10,native,parazoa,148,148.00,1.00,0.00,17.00,0.05,3.31,0.01,2.00,0.01
map_has_key_true_100_10,wasm32,immutable,20,20.00,3.00,0.01,100.00,0.29,9.15,0.03,4.00,0.01
map_has_key_true_100_10,wasm32,parazoa,93,93.00,1.00,0.00,74.00,0.22,3.70,0.01,2.00,0.01
map_has_key_true_100_100,js,_immutable.js,1,1.00,209.00,1.00,209.00,1.00,209.00,1.00,209.00,1.00
map_has_key_true_100_100,js,plain,1,1.00,18.00,0.09,18.00,0.09,18.00,0.09,18.00,0.09
map_has_key_true_100_100,native,immutable,4,4.00,59.00,0.28,61.00,0.29,59.50,0.28,59.00,0.28
map_has_key_true_100_100,native,parazoa,23,23.00,5.00,0.02,59.00,0.28,12.35,0.06,8.50,0.04
map_has_key_true_100_100,wasm32,immutable,4,4.00,15.00,0.07,15.00,0.07,15.00,0.07,15.00,0.07
map_has_key_true_100_100,wasm32,parazoa,15,15.00,6.00,0.03,27.00,0.13,14.47,0.07,13.50,0.06
map_has_key_true_10_100,js,_immutable.js,1,1.00,114.00,1.00,114.00,1.00,114.00,1.00,114.00,1.00
map_has_key_true_10_100,js,plain,1,1.00,31.00,0.27,31.00,0.27,31.00,0.27,31.00,0.27
map_has_key_true_10_100,native,immutable,73,73.00,9.00,0.08,78.00,0.68,20.62,0.18,19.00,0.17
map_has_key_true_10_100,native,parazoa,358,358.00,2.00,0.02,36.00,0.32,3.77,0.03,3.00,0.03
map_has_key_true_10_100,wasm32,immutable,73,73.00,3.00,0.03,33.00,0.29,5.89,0.05,4.00,0.04
map_has_key_true_10_100,wasm32,parazoa,200,200.00,3.00,0.03,20.00,0.18,4.83,0.04,4.00,0.04
map_has_key_true_10_1000,js,_immutable.js,1,1.00,550.00,1.00,550.00,1.00,550.00,1.00,550.00,1.00
map_has_key_true_10_1000,js,plain,1,1.00,193.00,0.35,193.00,0.35,193.00,0.35,193.00,0.35
map_has_key_true_10_1000,native,immutable,6,6.00,152.00,0.28,733.00,1.33,346.00,0.63,311.00,0.57
map_has_key_true_10_1000,native,parazoa,34,34.00,27.00,0.05,261.00,0.47,61.85,0.11,36.00,0.07
map_has_key_true_10_1000,wasm32,immutable,8,8.00,53.00,0.10,377.00,0.69,146.12,0.27,97.00,0.18
map_has_key_true_10_1000,wasm32,parazoa,19,19.00,41.00,0.07,517.00,0.94,117.16,0.21,89.00,0.16
map_has_key_true_1_100,js,_immutable.js,1,1.00,236.00,1.00,236.00,1.00,236.00,1.00,236.00,1.00
map_has_key_true_1_100,js,plain,1,1.00,31.00,0.13,31.00,0.13,31.00,0.13,31.00,0.13
map_has_key_true_1_100,native,immutable,421,421.00,2.00,0.01,163.00,0.69,11.11,0.05,9.00,0.04
map_has_key_true_1_100,native,parazoa,3734,3734.00,1.00,0.00,39.00,0.17,2.18,0.01,2.00,0.01
map_has_key_true_1_100,wasm32,immutable,962,962.00,3.00,0.01,42.00,0.18,5.36,0.02,4.00,0.02
map_has_key_true_1_100,wasm32,parazoa,1907,1907.00,2.00,0.01,35.00,0.15,3.72,0.02,3.00,0.01
map_has_key_true_1_1000,js,_immutable.js,1,1.00,350.00,1.00,350.00,1.00,350.00,1.00,350.00,1.00
map_has_key_true_1_1000,js,plain,1,1.00,98.00,0.28,98.00,0.28,98.00,0.28,98.00,0.28
map_has_key_true_1_1000,native,immutable,61,61.00,50.00,0.14,870.00,2.49,129.43,0.37,65.00,0.19
map_has_key_true_1_1000,native,parazoa,362,362.00,15.00,0.04,157.00,0.45,19.84,0.06,18.00,0.05
map_has_key_true_1_1000,wasm32,immutable,131,131.00,31.00,0.09,134.00,0.38,37.71,0.11,33.00,0.09
map_has_key_true_1_1000,wasm32,parazoa,208,208.00,24.00,0.07,109.00,0.31,31.13,0.09,26.00,0.07
map_iter_entries_1000_10,js,_immutable.js,1,1.00,1398.00,1.00,1398.00,1.00,1398.00,1.00,1398.00,1.00
map_iter_entries_1000_10,js,plain,1,1.00,3948.00,2.82,3948.00,2.82,3948.00,2.82,3948.00,2.82
map_iter_entries_1000_10,native,immutable,1,1.00,335.00,0.24,335.00,0.24,335.00,0.24,335.00,0.24
map_iter_entries_1000_10,native,parazoa,10,10.00,1741.00,1.25,3701.00,2.65,2468.30,1.77,1986.00,1.42
map_iter_entries_1000_10,wasm32,immutable,1,1.00,991.00,0.71,991.00,0.71,991.00,0.71,991.00,0.71
map_iter_entries_1000_10,wasm32,parazoa,8,8.00,2342.00,1.68,4158.00,2.97,2810.50,2.01,2585.00,1.85
map_iter_entries_100_10,js,_immutable.js,1,1.00,1396.00,1.00,1396.00,1.00,1396.00,1.00,1396.00,1.00
map_iter_entries_100_10,js,plain,1,1.00,251.00,0.18,251.00,0.18,251.00,0.18,251.00,0.18
map_iter_entries_100_10,native,immutable,24,24.00,26.00,0.02,52.00,0.04,35.58,0.03,35.00,0.03
map_iter_entries_100_10,native,parazoa,117,117.00,213.00,0.15,390.00,0.28,218.88,0.16,215.00,0.15
map_iter_entries_100_10,wasm32,immutable,21,21.00,107.00,0.08,299.00,0.21,137.81,0.10,125.00,0.09
map_iter_entries_100_10,wasm32,parazoa,75,75.00,297.00,0.21,435.00,0.31,310.19,0.22,302.00,0.22
map_iter_entries_100_100,js,_immutable.js,1,1.00,1340.00,1.00,1340.00,1.00,1340.00,1.00,1340.00,1.00
map_iter_entries_100_100,js,plain,1,1.00,1397.00,1.04,1397.00,1.04,1397.00,1.04,1397.00,1.04
map_iter_entries_100_100,native,immutable,3,3.00,205.00,0.15,1401.00,1.05,610.33,0.46,813.00,0.61
map_iter_entries_100_100,native,parazoa,18,18.00,1221.00,0.91,2709.00,2.02,1496.00,1.12,1391.00,1.04
map_iter_entries_100_100,wasm32,immutable,3,3.00,743.00,0.55,1007.00,0.75,839.67,0.63,888.00,0.66
map_iter_entries_100_100,wasm32,parazoa,11,11.00,1908.00,1.42,3217.00,2.40,2421.45,1.81,2448.50,1.83
map_iter_entries_10_100,js,_immutable.js,1,1.00,637.00,1.00,637.00,1.00,637.00,1.00,637.00,1.00
map_iter_entries_10_100,js,plain,1,1.00,153.00,0.24,153.00,0.24,153.00,0.24,153.00,0.24
map_iter_entries_10_100,native,immutable,59,59.00,49.00,0.08,943.00,1.48,109.85,0.17,56.00,0.09
map_iter_entries_10_100,native,parazoa,259,259.00,99.00,0.16,299.00,0.47,112.10,0.18,103.00,0.16
map_iter_entries_10_100,wasm32,immutable,62,62.00,98.00,0.15,338.00,0.53,131.29,0.21,119.00,0.19
map_iter_entries_10_100,wasm32,parazoa,159,159.00,151.00,0.24,482.00,0.76,168.48,0.26,153.00,0.24
map_iter_entries_10_1000,js,_immutable.js,1,1.00,417.00,1.00,417.00,1.00,417.00,1.00,417.00,1.00
map_iter_entries_10_1000,js,plain,1,1.00,3008.00,7.21,3008.00,7.21,3008.00,7.21,3008.00,7.21
map_iter_entries_10_1000,native,immutable,5,5.00,741.00,1.78,3137.00,7.52,1334.80,3.20,1019.50,2.44
map_iter_entries_10_1000,native,parazoa,24,24.00,1113.00,2.67,2981.00,7.15,1353.04,3.24,1270.00,3.05
map_iter_entries_10_1000,wasm32,immutable,7,7.00,1179.00,2.83,1375.00,3.30,1265.71,3.04,1265.50,3.03
map_iter_entries_10_1000,wasm32,parazoa,15,15.00,1614.00,3.87,3271.00,7.84,2018.27,4.84,1952.50,4.68
map_iter_entries_1_100,js,_immutable.js,1,1.00,107.00,1.00,107.00,1.00,107.00,1.00,107.00,1.00
map_iter_entries_1_100,js,plain,1,1.00,120.00,1.12,120.00,1.12,120.00,1.12,120.00,1.12
map_iter_entries_1_100,native,immutable,577,577.00,14.00,0.13,416.00,3.89,22.50,0.21,18.00,0.17
map_iter_entries_1_100,native,parazoa,1511,1511.00,38.00,0.36,142.00,1.33,41.16,0.38,39.00,0.36
map_iter_entries_1_100,wasm32,immutable,340,340.00,29.00,0.27,8540.00,79.81,95.34,0.89,52.00,0.49
map_iter_entries_1_100,wasm32,parazoa,976,976.00,56.00,0.52,249.00,2.33,59.34,0.55,57.00,0.53
map_iter_entries_1_1000,js,_immutable.js,1,1.00,632.00,1.00,632.00,1.00,632.00,1.00,632.00,1.00
map_iter_entries_1_1000,js,plain,1,1.00,2485.00,3.93,2485.00,3.93,2485.00,3.93,2485.00,3.93
map_iter_entries_1_1000,native,immutable,54,54.00,186.00,0.29,1458.00,2.31,329.15,0.52,226.00,0.36
map_iter_entries_1_1000,native,parazoa,134,134.00,441.00,0.70,632.00,1.00,466.90,0.74,464.00,0.73
map_iter_entries_1_1000,wasm32,immutable,93,93.00,254.00,0.40,573.00,0.91,263.70,0.42,257.00,0.41
map_iter_entries_1_1000,wasm32,parazoa,96,96.00,543.00,0.86,960.00,1.52,602.96,0.95,569.00,0.90
map_iter_keys_1000_10,js,_immutable.js,1,1.00,3318.00,1.00,3318.00,1.00,3318.00,1.00,3318.00,1.00
map_iter_keys_1000_10,js,plain,1,1.00,4960.00,1.49,4960.00,1.49,4960.00,1.49,4960.00,1.49
map_iter_keys_1000_10,native,immutable,1,1.00,248.00,0.07,248.00,0.07,248.00,0.07,248.00,0.07
map_iter_keys_1000_10,native,parazoa,10,10.00,1969.00,0.59,3599.00,1.08,2305.10,0.69,2072.00,0.62
map_iter_keys_1000_10,wasm32,immutable,1,1.00,561.00,0.17,561.00,0.17,561.00,0.17,561.00,0.17
map_iter_keys_1000_10,wasm32,parazoa,8,8.00,2361.00,0.71,4039.00,1.22,2843.50,0.86,2754.00,0.83
map_iter_keys_100_10,js,_immutable.js,1,1.00,1716.00,1.00,1716.00,1.00,1716.00,1.00,1716.00,1.00
map_iter_keys_100_10,js,plain,1,1.00,202.00,0.12,202.00,0.12,202.00,0.12,202.00,0.12
map_iter_keys_100_10,native,immutable,26,26.00,27.00,0.02,182.00,0.11,43.85,0.03,33.00,0.02
map_iter_keys_100_10,native,parazoa,115,115.00,210.00,0.12,395.00,0.23,226.47,0.13,217.00,0.13
map_iter_keys_100_10,wasm32,immutable,20,20.00,41.00,0.02,83.00,0.05,54.85,0.03,45.00,0.03
map_iter_keys_100_10,wasm32,parazoa,72,72.00,299.00,0.17,626.00,0.36,335.18,0.20,314.00,0.18
map_iter_keys_100_100,js,_immutable.js,1,1.00,2396.00,1.00,2396.00,1.00,2396.00,1.00,2396.00,1.00
map_iter_keys_100_100,js,plain,1,1.00,771.00,0.32,771.00,0.32,771.00,0.32,771.00,0.32
map_iter_keys_100_100,native,immutable,3,3.00,264.00,0.11,300.00,0.13,279.00,0.12,286.50,0.12
map_iter_keys_100_100,native,parazoa,17,17.00,1240.00,0.52,3215.00,1.34,1842.00,0.77,1640.50,0.68
map_iter_keys_100_100,wasm32,immutable,3,3.00,295.00,0.12,296.00,0.12,295.33,0.12,295.50,0.12
map_iter_keys_100_100,wasm32,parazoa,12,12.00,1832.00,0.76,2555.00,1.07,2143.33,0.89,2140.00,0.89
map_iter_keys_10_100,js,_immutable.js,1,1.00,679.00,1.00,679.00,1.00,679.00,1.00,679.00,1.00
map_iter_keys_10_100,js,plain,1,1.00,125.00,0.18,125.00,0.18,125.00,0.18,125.00,0.18
map_iter_keys_10_100,native,immutable,68,68.00,40.00,0.06,226.00,0.33,65.28,0.10,52.00,0.08
map_iter_keys_10_100,native,parazoa,233,233.00,99.00,0.15,295.00,0.43,125.73,0.19,122.00,0.18
map_iter_keys_10_100,wasm32,immutable,68,68.00,50.00,0.07,180.00,0.27,63.51,0.09,61.00,0.09
map_iter_keys_10_100,wasm32,parazoa,143,143.00,150.00,0.22,426.00,0.63,185.73,0.27,164.00,0.24
map_iter_keys_10_1000,js,_immutable.js,1,1.00,368.00,1.00,368.00,1.00,368.00,1.00,368.00,1.00
map_iter_keys_10_1000,js,plain,1,1.00,2861.00,7.77,2861.00,7.77,2861.00,7.77,2861.00,7.77
map_iter_keys_10_1000,native,immutable,6,6.00,659.00,1.79,1550.00,4.21,940.00,2.55,909.00,2.47
map_iter_keys_10_1000,native,parazoa,25,25.00,1115.00,3.03,3498.00,9.51,1352.00,3.67,1224.00,3.33
map_iter_keys_10_1000,wasm32,immutable,7,7.00,631.00,1.71,843.00,2.29,673.00,1.83,653.50,1.78
map_iter_keys_10_1000,wasm32,parazoa,15,15.00,1614.00,4.39,2996.00,8.14,1949.73,5.30,1928.50,5.24
map_iter_keys_1_100,js,_immutable.js,1,1.00,125.00,1.00,125.00,1.00,125.00,1.00,125.00,1.00
map_iter_keys_1_100,js,plain,1,1.00,53.00,0.42,53.00,0.42,53.00,0.42,53.00,0.42
map_iter_keys_1_100,native,immutable,634,634.00,11.00,0.09,464.00,3.71,19.06,0.15,14.00,0.11
map_iter_keys_1_100,native,parazoa,1476,1476.00,37.00,0.30,138.00,1.10,41.81,0.33,39.00,0.31
map_iter_keys_1_100,wasm32,immutable,768,768.00,20.00,0.16,109.00,0.87,27.18,0.22,22.00,0.18
