key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_overwrite_entry_10_1000,js,immer_pojo,1,1.00,32826.00,135.64,32826.00,135.64,32826.00,135.64,32826.00,135.64
map_overwrite_entry_10_1000,js,plain_mutation,1,1.00,211.00,0.87,211.00,0.87,211.00,0.87,211.00,0.87
map_overwrite_entry_10_1000,js,plain_spread,1,1.00,1805.00,7.46,1805.00,7.46,1805.00,7.46,1805.00,7.46
map_overwrite_entry_10_1000,native,immutable,5,5.00,1738.00,7.18,4456.00,18.41,3004.20,12.41,3441.00,14.22
map_overwrite_entry_10_1000,wasm,immutable,5,5.00,2309.00,9.54,2743.00,11.33,2486.20,10.27,2532.50,10.46
map_overwrite_entry_1_100,js,_immutable.js,1,1.00,62.00,1.00,62.00,1.00,62.00,1.00,62.00,1.00
map_overwrite_entry_1_100,js,immer_pojo,1,1.00,976.00,15.74,976.00,15.74,976.00,15.74,976.00,15.74
map_overwrite_entry_1_100,js,plain_mutation,1,1.00,18.00,0.29,18.00,0.29,18.00,0.29,18.00,0.29
map_overwrite_entry_1_100,js,plain_spread,1,1.00,28.00,0.45,28.00,0.45,28.00,0.45,28.00,0.45
map_overwrite_entry_1_100,native,immutable,244,244.00,136.00,2.19,1872.00,30.19,217.52,3.51,151.00,2.44
map_overwrite_entry_1_100,wasm,immutable,304,304.00,204.00,3.29,389.00,6.27,215.35,3.47,206.00,3.32
map_overwrite_entry_1_1000,js,_immutable.js,1,1.00,330.00,1.00,330.00,1.00,330.00,1.00,330.00,1.00
map_overwrite_entry_1_1000,js,immer_pojo,1,1.00,15825.00,47.95,15825.00,47.95,15825.00,47.95,15825.00,47.95
map_overwrite_entry_1_1000,js,plain_mutation,1,1.00,104.00,0.32,104.00,0.32,104.00,0.32,104.00,0.32
map_overwrite_entry_1_1000,js,plain_spread,1,1.00,4478.00,13.57,4478.00,13.57,4478.00,13.57,4478.00,13.57
map_overwrite_entry_1_1000,native,immutable,22,22.00,1618.00,4.90,4643.00,14.07,2599.55,7.88,2324.00,7.04
map_overwrite_entry_1_1000,wasm,immutable,28,28.00,2052.00,6.22,3224.00,9.77,2336.54,7.08,2282.00,6.92
sanity_check_0_500,js,--,47802,1.00,1.00,1.00,139.00,1.00,1.83,1.00,2.00,1.00
sanity_check_0_500,native,--,30939,0.65,1.00,1.00,13.00,0.09,1.58,0.86,2.00,1.00
sanity_check_0_500,wasm,--,45694,0.96,1.00,1.00,330.00,2.37,1.95,1.07,2.00,1.00
sanity_check_0_50000,js,--,622,1.00,154.00,1.00,371.00,1.00,159.73,1.00,155.00,1.00
sanity_check_0_50000,native,--,1213,1.95,77.00,0.50,136.00,0.37,80.49,0.50,78.00,0.50
sanity_check_0_50000,wasm,--,551,0.89,173.00,1.12,346.00,0.93,181.03,1.13,174.00,1.12
sanity_check_0_5000000,js,--,4,1.00,15527.00,1.00,44810.00,1.00,28778.25,1.00,38892.00,1.00
sanity_check_0_5000000,native,--,13,3.25,7716.00,0.50,7777.00,0.17,7731.92,0.27,7720.50,0.20
sanity_check_0_5000000,wasm,--,6,1.50,17392.00,1.12,18403.00,0.41,17817.67,0.62,17812.00,0.46
