key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_merge_100_100,js,immer_pojo,1,1.00,27875.00,3.28,27875.00,3.28,27875.00,3.28,27875.00,3.28
map_merge_100_100,js,plain_mutation,1,1.00,3174.00,0.37,3174.00,0.37,3174.00,0.37,3174.00,0.37
map_merge_100_100,js,plain_spread,1,1.00,3584.00,0.42,3584.00,0.42,3584.00,0.42,3584.00,0.42
map_merge_100_100,native,immutable,1,1.00,13781.00,1.62,13781.00,1.62,13781.00,1.62,13781.00,1.62
map_merge_100_100,wasm,immutable,1,1.00,16907.00,1.99,16907.00,1.99,16907.00,1.99,16907.00,1.99
map_merge_10_100,js,_immutable.js,1,1.00,671.00,1.00,671.00,1.00,671.00,1.00,671.00,1.00
map_merge_10_100,js,immer_pojo,1,1.00,3421.00,5.10,3421.00,5.10,3421.00,5.10,3421.00,5.10
map_merge_10_100,js,plain_mutation,1,1.00,359.00,0.54,359.00,0.54,359.00,0.54,359.00,0.54
map_merge_10_100,js,plain_spread,1,1.00,376.00,0.56,376.00,0.56,376.00,0.56,376.00,0.56
map_merge_10_100,native,immutable,23,23.00,285.00,0.42,2017.00,3.01,482.91,0.72,309.00,0.46
map_merge_10_100,wasm,immutable,22,22.00,363.00,0.54,555.00,0.83,392.91,0.59,372.00,0.55
map_merge_10_1000,js,_immutable.js,1,1.00,3246.00,1.00,3246.00,1.00,3246.00,1.00,3246.00,1.00
map_merge_10_1000,js,immer_pojo,1,1.00,45715.00,14.08,45715.00,14.08,45715.00,14.08,45715.00,14.08
map_merge_10_1000,js,plain_mutation,1,1.00,6363.00,1.96,6363.00,1.96,6363.00,1.96,6363.00,1.96
map_merge_10_1000,js,plain_spread,1,1.00,40601.00,12.51,40601.00,12.51,40601.00,12.51,40601.00,12.51
map_merge_10_1000,native,immutable,3,3.00,5304.00,1.63,6174.00,1.90,5610.67,1.73,5764.00,1.78
map_merge_10_1000,wasm,immutable,3,3.00,3792.00,1.17,3846.00,1.18,3815.33,1.18,3827.00,1.18
map_merge_1_100,js,_immutable.js,1,1.00,345.00,1.00,345.00,1.00,345.00,1.00,345.00,1.00
map_merge_1_100,js,immer_pojo,1,1.00,1073.00,3.11,1073.00,3.11,1073.00,3.11,1073.00,3.11
map_merge_1_100,js,plain_mutation,1,1.00,134.00,0.39,134.00,0.39,134.00,0.39,134.00,0.39
map_merge_1_100,js,plain_spread,1,1.00,102.00,0.30,102.00,0.30,102.00,0.30,102.00,0.30
map_merge_1_100,native,immutable,157,157.00,145.00,0.42,1103.00,3.20,219.71,0.64,163.00,0.47
map_merge_1_100,wasm,immutable,218,218.00,146.00,0.42,266.00,0.77,156.16,0.45,148.00,0.43
map_merge_1_1000,js,_immutable.js,1,1.00,1606.00,1.00,1606.00,1.00,1606.00,1.00,1606.00,1.00
map_merge_1_1000,js,immer_pojo,1,1.00,23725.00,14.77,23725.00,14.77,23725.00,14.77,23725.00,14.77
map_merge_1_1000,js,plain_mutation,1,1.00,3092.00,1.93,3092.00,1.93,3092.00,1.93,3092.00,1.93
map_merge_1_1000,js,plain_spread,1,1.00,21211.00,13.21,21211.00,13.21,21211.00,13.21,21211.00,13.21
map_merge_1_1000,native,immutable,16,16.00,1784.00,1.11,4458.00,2.78,2564.56,1.60,2045.00,1.27
map_merge_1_1000,wasm,immutable,20,20.00,1585.00,0.99,2870.00,1.79,1853.50,1.15,1754.00,1.09
map_overwrite_entry_1000_10,js,_immutable.js,1,1.00,41.00,1.00,41.00,1.00,41.00,1.00,41.00,1.00
map_overwrite_entry_1000_10,js,immer_pojo,1,1.00,21008.00,512.39,21008.00,512.39,21008.00,512.39,21008.00,512.39
map_overwrite_entry_1000_10,js,plain_mutation,1,1.00,7.00,0.17,7.00,0.17,7.00,0.17,7.00,0.17
map_overwrite_entry_1000_10,js,plain_spread,1,1.00,10204.00,248.88,10204.00,248.88,10204.00,248.88,10204.00,248.88
map_overwrite_entry_1000_10,native,immutable,1,1.00,460.00,11.22,460.00,11.22,460.00,11.22,460.00,11.22
map_overwrite_entry_1000_10,wasm,immutable,1,1.00,724.00,17.66,724.00,17.66,724.00,17.66,724.00,17.66
map_overwrite_entry_100_10,js,_immutable.js,1,1.00,18.00,1.00,18.00,1.00,18.00,1.00,18.00,1.00
map_overwrite_entry_100_10,js,immer_pojo,1,1.00,1226.00,68.11,1226.00,68.11,1226.00,68.11,1226.00,68.11
map_overwrite_entry_100_10,js,plain_mutation,1,1.00,4.00,0.22,4.00,0.22,4.00,0.22,4.00,0.22
map_overwrite_entry_100_10,js,plain_spread,1,1.00,732.00,40.67,732.00,40.67,732.00,40.67,732.00,40.67
map_overwrite_entry_100_10,native,immutable,34,34.00,54.00,3.00,80.00,4.44,64.12,3.56,63.00,3.50
map_overwrite_entry_100_10,wasm,immutable,21,21.00,82.00,4.56,160.00,8.89,90.67,5.04,84.00,4.67
map_overwrite_entry_100_100,js,_immutable.js,1,1.00,69.00,1.00,69.00,1.00,69.00,1.00,69.00,1.00
map_overwrite_entry_100_100,js,immer_pojo,1,1.00,12938.00,187.51,12938.00,187.51,12938.00,187.51,12938.00,187.51
map_overwrite_entry_100_100,js,plain_mutation,1,1.00,18.00,0.26,18.00,0.26,18.00,0.26,18.00,0.26
map_overwrite_entry_100_100,js,plain_spread,1,1.00,201.00,2.91,201.00,2.91,201.00,2.91,201.00,2.91
map_overwrite_entry_100_100,native,immutable,3,3.00,691.00,10.01,735.00,10.65,709.33,10.28,718.50,10.41
map_overwrite_entry_100_100,wasm,immutable,3,3.00,823.00,11.93,1022.00,14.81,891.33,12.92,925.50,13.41
map_overwrite_entry_10_100,js,_immutable.js,1,1.00,39.00,1.00,39.00,1.00,39.00,1.00,39.00,1.00
map_overwrite_entry_10_100,js,immer_pojo,1,1.00,1905.00,48.85,1905.00,48.85,1905.00,48.85,1905.00,48.85
map_overwrite_entry_10_100,js,plain_mutation,1,1.00,4.00,0.10,4.00,0.10,4.00,0.10,4.00,0.10
map_overwrite_entry_10_100,js,plain_spread,1,1.00,40.00,1.03,40.00,1.03,40.00,1.03,40.00,1.03
map_overwrite_entry_10_100,native,immutable,43,43.00,152.00,3.90,1689.00,43.31,272.79,6.99,168.50,4.32
map_overwrite_entry_10_100,wasm,immutable,44,44.00,220.00,5.64,309.00,7.92,225.39,5.78,223.00,5.72
map_overwrite_entry_10_1000,js,_immutable.js,1,1.00,259.00,1.00,259.00,1.00,259.00,1.00,259.00,1.00
map_overwrite_entry_10_1000,js,immer_pojo,1,1.00,29201.00,112.75,29201.00,112.75,29201.00,112.75,29201.00,112.75
map_overwrite_entry_10_1000,js,plain_mutation,1,1.00,176.00,0.68,176.00,0.68,176.00,0.68,176.00,0.68
map_overwrite_entry_10_1000,js,plain_spread,1,1.00,1299.00,5.02,1299.00,5.02,1299.00,5.02,1299.00,5.02
map_overwrite_entry_10_1000,native,immutable,5,5.00,1966.00,7.59,3662.00,14.14,3082.00,11.90,3510.00,13.55
map_overwrite_entry_10_1000,wasm,immutable,5,5.00,2285.00,8.82,2655.00,10.25,2423.00,9.36,2422.00,9.35
map_overwrite_entry_1_100,js,_immutable.js,1,1.00,57.00,1.00,57.00,1.00,57.00,1.00,57.00,1.00
map_overwrite_entry_1_100,js,immer_pojo,1,1.00,930.00,16.32,930.00,16.32,930.00,16.32,930.00,16.32
map_overwrite_entry_1_100,js,plain_mutation,1,1.00,19.00,0.33,19.00,0.33,19.00,0.33,19.00,0.33
map_overwrite_entry_1_100,js,plain_spread,1,1.00,26.00,0.46,26.00,0.46,26.00,0.46,26.00,0.46
map_overwrite_entry_1_100,native,immutable,263,263.00,128.00,2.25,1712.00,30.04,206.18,3.62,144.00,2.53
map_overwrite_entry_1_100,wasm,immutable,314,314.00,200.00,3.51,293.00,5.14,208.53,3.66,205.00,3.60
map_overwrite_entry_1_1000,js,_immutable.js,1,1.00,336.00,1.00,336.00,1.00,336.00,1.00,336.00,1.00
map_overwrite_entry_1_1000,js,immer_pojo,1,1.00,16730.00,49.79,16730.00,49.79,16730.00,49.79,16730.00,49.79
map_overwrite_entry_1_1000,js,plain_mutation,1,1.00,98.00,0.29,98.00,0.29,98.00,0.29,98.00,0.29
map_overwrite_entry_1_1000,js,plain_spread,1,1.00,3937.00,11.72,3937.00,11.72,3937.00,11.72,3937.00,11.72
map_overwrite_entry_1_1000,native,immutable,25,25.00,1512.00,4.50,3900.00,11.61,2175.28,6.47,1870.50,5.57
map_overwrite_entry_1_1000,wasm,immutable,30,30.00,2030.00,6.04,3143.00,9.35,2215.77,6.59,2113.00,6.29
sanity_check_0_500,js,--,46432,1.00,1.00,1.00,135.00,1.00,1.89,1.00,2.00,1.00
sanity_check_0_500,native,--,30129,0.65,1.00,1.00,31.00,0.23,1.63,0.86,2.00,1.00
sanity_check_0_500,wasm,--,45563,0.98,1.00,1.00,144.00,1.07,1.94,1.03,2.00,1.00
sanity_check_0_50000,js,--,619,1.00,154.00,1.00,341.00,1.00,160.74,1.00,155.00,1.00
sanity_check_0_50000,native,--,1230,1.99,77.00,0.50,139.00,0.41,79.42,0.49,78.00,0.50
sanity_check_0_50000,wasm,--,561,0.91,173.00,1.12,321.00,0.94,177.96,1.11,174.00,1.12
sanity_check_0_5000000,js,--,4,1.00,15817.00,1.00,42920.00,1.00,28036.75,1.00,37436.00,1.00
sanity_check_0_5000000,native,--,13,3.25,7714.00,0.49,7845.00,0.18,7760.85,0.28,7755.50,0.21
sanity_check_0_5000000,wasm,--,6,1.50,17523.00,1.11,18730.00,0.44,17981.00,0.64,17938.00,0.48
