key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_get_existing_100_10,native,immutable,30,30.00,5.00,0.16,30.00,0.94,9.40,0.29,9.00,0.28
map_get_existing_100_10,native,parazoa,150,150.00,1.00,0.03,10.00,0.31,3.27,0.10,3.00,0.09
map_get_existing_100_10,wasm32,immutable,20,20.00,2.00,0.06,14.00,0.44,5.00,0.16,4.00,0.13
map_get_existing_100_10,wasm32,parazoa,96,96.00,1.00,0.03,7.00,0.22,2.76,0.09,2.00,0.06
map_get_existing_100_100,js,_immutable.js,1,1.00,196.00,1.00,196.00,1.00,196.00,1.00,196.00,1.00
map_get_existing_100_100,js,plain,1,1.00,31.00,0.16,31.00,0.16,31.00,0.16,31.00,0.16
map_get_existing_100_100,native,immutable,3,3.00,73.00,0.37,80.00,0.41,76.33,0.39,78.00,0.40
map_get_existing_100_100,native,parazoa,16,16.00,10.00,0.05,39.00,0.20,22.69,0.12,22.00,0.11
map_get_existing_100_100,wasm32,immutable,3,3.00,21.00,0.11,27.00,0.14,23.33,0.12,24.50,0.13
map_get_existing_100_100,wasm32,parazoa,10,10.00,15.00,0.08,41.00,0.21,26.70,0.14,27.00,0.14
map_get_existing_10_100,js,_immutable.js,1,1.00,60.00,1.00,60.00,1.00,60.00,1.00,60.00,1.00
map_get_existing_10_100,js,plain,1,1.00,6.00,0.10,6.00,0.10,6.00,0.10,6.00,0.10
map_get_existing_10_100,native,immutable,64,64.00,10.00,0.17,27.00,0.45,14.88,0.25,14.00,0.23
map_get_existing_10_100,native,parazoa,218,218.00,4.00,0.07,12.00,0.20,6.14,0.10,6.00,0.10
map_get_existing_10_100,wasm32,immutable,45,45.00,11.00,0.18,81.00,1.35,16.91,0.28,14.00,0.23
map_get_existing_10_100,wasm32,parazoa,139,139.00,5.00,0.08,13.00,0.22,6.73,0.11,6.00,0.10
map_get_existing_10_1000,js,_immutable.js,1,1.00,407.00,1.00,407.00,1.00,407.00,1.00,407.00,1.00
map_get_existing_10_1000,js,plain,1,1.00,156.00,0.38,156.00,0.38,156.00,0.38,156.00,0.38
map_get_existing_10_1000,native,immutable,5,5.00,340.00,0.84,909.00,2.23,469.80,1.15,374.50,0.92
map_get_existing_10_1000,native,parazoa,22,22.00,57.00,0.14,186.00,0.46,100.91,0.25,96.00,0.24
map_get_existing_10_1000,wasm32,immutable,5,5.00,156.00,0.38,163.00,0.40,159.20,0.39,160.00,0.39
map_get_existing_10_1000,wasm32,parazoa,14,14.00,63.00,0.15,181.00,0.44,130.57,0.32,146.00,0.36
map_get_existing_1_100,js,_immutable.js,1,1.00,38.00,1.00,38.00,1.00,38.00,1.00,38.00,1.00
map_get_existing_1_100,js,plain,1,1.00,91.00,2.39,91.00,2.39,91.00,2.39,91.00,2.39
map_get_existing_1_100,native,immutable,559,559.00,4.00,0.11,138.00,3.63,6.70,0.18,5.00,0.13
map_get_existing_1_100,native,parazoa,2206,2206.00,2.00,0.05,12.00,0.32,3.56,0.09,4.00,0.11
map_get_existing_1_100,wasm32,immutable,795,795.00,9.00,0.24,53.00,1.39,9.97,0.26,10.00,0.26
map_get_existing_1_100,wasm32,parazoa,1380,1380.00,4.00,0.11,143.00,3.76,4.74,0.12,4.00,0.11
map_get_existing_1_1000,js,_immutable.js,1,1.00,289.00,1.00,289.00,1.00,289.00,1.00,289.00,1.00
map_get_existing_1_1000,js,plain,1,1.00,137.00,0.47,137.00,0.47,137.00,0.47,137.00,0.47
map_get_existing_1_1000,native,immutable,55,55.00,70.00,0.24,651.00,2.25,129.75,0.45,102.50,0.35
map_get_existing_1_1000,native,parazoa,238,238.00,26.00,0.09,53.00,0.18,28.63,0.10,28.00,0.10
map_get_existing_1_1000,wasm32,immutable,78,78.00,93.00,0.32,199.00,0.69,104.54,0.36,96.00,0.33
map_get_existing_1_1000,wasm32,parazoa,144,144.00,36.00,0.12,111.00,0.38,39.56,0.14,37.00,0.13
map_get_non_existing_1000_10,js,_immutable.js,1,1.00,40.00,1.00,40.00,1.00,40.00,1.00,40.00,1.00
map_get_non_existing_1000_10,js,plain,1,1.00,15.00,0.38,15.00,0.38,15.00,0.38,15.00,0.38
map_get_non_existing_1000_10,native,immutable,1,1.00,57.00,1.43,57.00,1.43,57.00,1.43,57.00,1.43
map_get_non_existing_1000_10,native,parazoa,10,10.00,5.00,0.13,13.00,0.33,9.40,0.24,10.00,0.25
map_get_non_existing_1000_10,wasm32,immutable,1,1.00,15.00,0.38,15.00,0.38,15.00,0.38,15.00,0.38
map_get_non_existing_1000_10,wasm32,parazoa,7,7.00,17.00,0.42,40.00,1.00,23.57,0.59,21.50,0.54
map_get_non_existing_100_10,js,_immutable.js,1,1.00,25.00,1.00,25.00,1.00,25.00,1.00,25.00,1.00
map_get_non_existing_100_10,js,plain,1,1.00,9.00,0.36,9.00,0.36,9.00,0.36,9.00,0.36
map_get_non_existing_100_10,native,immutable,29,29.00,9.00,0.36,35.00,1.40,15.41,0.62,12.00,0.48
map_get_non_existing_100_10,native,parazoa,151,151.00,3.00,0.12,13.00,0.52,5.54,0.22,5.00,0.20
map_get_non_existing_100_10,wasm32,immutable,20,20.00,7.00,0.28,36.00,1.44,10.90,0.44,8.00,0.32
map_get_non_existing_100_10,wasm32,parazoa,93,93.00,14.00,0.56,66.00,2.64,17.39,0.70,16.00,0.64
map_get_non_existing_100_100,js,_immutable.js,1,1.00,102.00,1.00,102.00,1.00,102.00,1.00,102.00,1.00
map_get_non_existing_100_100,js,plain,1,1.00,24.00,0.24,24.00,0.24,24.00,0.24,24.00,0.24
map_get_non_existing_100_100,native,immutable,3,3.00,107.00,1.05,139.00,1.36,121.67,1.19,129.00,1.26
map_get_non_existing_100_100,native,parazoa,15,15.00,28.00,0.27,73.00,0.72,42.20,0.41,41.50,0.41
map_get_non_existing_100_100,wasm32,immutable,3,3.00,64.00,0.63,73.00,0.72,67.33,0.66,69.00,0.68
map_get_non_existing_100_100,wasm32,parazoa,10,10.00,128.00,1.25,148.00,1.45,138.10,1.35,138.00,1.35
map_get_non_existing_10_100,js,_immutable.js,1,1.00,39.00,1.00,39.00,1.00,39.00,1.00,39.00,1.00
map_get_non_existing_10_100,js,plain,1,1.00,17.00,0.44,17.00,0.44,17.00,0.44,17.00,0.44
map_get_non_existing_10_100,native,immutable,65,65.00,14.00,0.36,27.00,0.69,18.38,0.47,17.50,0.45
map_get_non_existing_10_100,native,parazoa,218,218.00,18.00,0.46,46.00,1.18,20.42,0.52,20.00,0.51
map_get_non_existing_10_100,wasm32,immutable,46,46.00,14.00,0.36,41.00,1.05,19.96,0.51,18.00,0.46
map_get_non_existing_10_100,wasm32,parazoa,122,122.00,116.00,2.97,148.00,3.79,117.73,3.02,117.00,3.00
map_get_non_existing_10_1000,js,_immutable.js,1,1.00,284.00,1.00,284.00,1.00,284.00,1.00,284.00,1.00
map_get_non_existing_10_1000,js,plain,1,1.00,103.00,0.36,103.00,0.36,103.00,0.36,103.00,0.36
map_get_non_existing_10_1000,native,immutable,5,5.00,419.00,1.48,1635.00,5.76,697.60,2.46,505.00,1.78
map_get_non_existing_10_1000,native,parazoa,20,20.00,221.00,0.78,409.00,1.44,353.65,1.25,361.00,1.27
map_get_non_existing_10_1000,wasm32,immutable,5,5.00,201.00,0.71,253.00,0.89,222.00,0.78,227.00,0.80
map_get_non_existing_10_1000,wasm32,parazoa,12,12.00,1157.00,4.07,1287.00,4.53,1218.67,4.29,1218.00,4.29
map_get_non_existing_1_100,js,_immutable.js,1,1.00,42.00,1.00,42.00,1.00,42.00,1.00,42.00,1.00
map_get_non_existing_1_100,js,plain,1,1.00,18.00,0.43,18.00,0.43,18.00,0.43,18.00,0.43
map_get_non_existing_1_100,native,immutable,453,453.00,4.00,0.10,578.00,13.76,9.45,0.22,5.50,0.13
map_get_non_existing_1_100,native,parazoa,1661,1661.00,17.00,0.40,46.00,1.10,18.62,0.44,18.00,0.43
map_get_non_existing_1_100,wasm32,immutable,773,773.00,8.00,0.19,78.00,1.86,9.93,0.24,9.00,0.21
map_get_non_existing_1_100,wasm32,parazoa,503,503.00,114.00,2.71,6702.00,159.57,131.17,3.12,115.00,2.74
map_get_non_existing_1_1000,js,_immutable.js,1,1.00,326.00,1.00,326.00,1.00,326.00,1.00,326.00,1.00
map_get_non_existing_1_1000,js,plain,1,1.00,287.00,0.88,287.00,0.88,287.00,0.88,287.00,0.88
map_get_non_existing_1_1000,native,immutable,52,52.00,66.00,0.20,1419.00,4.35,195.06,0.60,103.00,0.32
map_get_non_existing_1_1000,native,parazoa,148,148.00,177.00,0.54,448.00,1.37,262.14,0.80,266.00,0.82
map_get_non_existing_1_1000,wasm32,immutable,78,78.00,90.00,0.28,188.00,0.58,101.36,0.31,93.00,0.29
map_get_non_existing_1_1000,wasm32,parazoa,54,54.00,1137.00,3.49,2059.00,6.32,1199.02,3.68,1145.00,3.51
map_has_key_false_1000_10,js,_immutable.js,1,1.00,48.00,1.00,48.00,1.00,48.00,1.00,48.00,1.00
map_has_key_false_1000_10,js,plain,1,1.00,19.00,0.40,19.00,0.40,19.00,0.40,19.00,0.40
map_has_key_false_1000_10,native,immutable,1,1.00,50.00,1.04,50.00,1.04,50.00,1.04,50.00,1.04
map_has_key_false_1000_10,native,parazoa,10,10.00,8.00,0.17,18.00,0.38,12.20,0.25,11.00,0.23
map_has_key_false_1000_10,wasm32,immutable,1,1.00,542.00,11.29,542.00,11.29,542.00,11.29,542.00,11.29
map_has_key_false_1000_10,wasm32,parazoa,7,7.00,7.00,0.15,11.00,0.23,8.71,0.18,9.00,0.19
map_has_key_false_100_10,js,_immutable.js,1,1.00,25.00,1.00,25.00,1.00,25.00,1.00,25.00,1.00
map_has_key_false_100_10,js,plain,1,1.00,4.00,0.16,4.00,0.16,4.00,0.16,4.00,0.16
map_has_key_false_100_10,native,immutable,29,29.00,8.00,0.32,43.00,1.72,13.86,0.55,11.00,0.44
map_has_key_false_100_10,native,parazoa,147,147.00,2.00,0.08,13.00,0.52,5.15,0.21,4.00,0.16
map_has_key_false_100_10,wasm32,immutable,21,21.00,5.00,0.20,54.00,2.16,10.52,0.42,7.00,0.28
map_has_key_false_100_10,wasm32,parazoa,95,95.00,3.00,0.12,37.00,1.48,6.56,0.26,6.00,0.24
map_has_key_false_100_100,js,_immutable.js,1,1.00,92.00,1.00,92.00,1.00,92.00,1.00,92.00,1.00
map_has_key_false_100_100,js,plain,1,1.00,24.00,0.26,24.00,0.26,24.00,0.26,24.00,0.26
map_has_key_false_100_100,native,immutable,3,3.00,97.00,1.05,102.00,1.11,99.00,1.08,100.00,1.09
map_has_key_false_100_100,native,parazoa,16,16.00,20.00,0.22,53.00,0.58,33.88,0.37,34.00,0.37
map_has_key_false_100_100,wasm32,immutable,3,3.00,50.00,0.54,63.00,0.68,56.67,0.62,60.00,0.65
map_has_key_false_100_100,wasm32,parazoa,10,10.00,38.00,0.41,47.00,0.51,43.20,0.47,44.00,0.48
map_has_key_false_10_100,js,_immutable.js,1,1.00,39.00,1.00,39.00,1.00,39.00,1.00,39.00,1.00
map_has_key_false_10_100,js,plain,1,1.00,13.00,0.33,13.00,0.33,13.00,0.33,13.00,0.33
map_has_key_false_10_100,native,immutable,64,64.00,14.00,0.36,32.00,0.82,18.81,0.48,17.00,0.44
map_has_key_false_10_100,native,parazoa,220,220.00,15.00,0.38,24.00,0.62,16.75,0.43,17.00,0.44
map_has_key_false_10_100,wasm32,immutable,48,48.00,8.00,0.21,38.00,0.97,13.40,0.34,13.00,0.33
map_has_key_false_10_100,wasm32,parazoa,136,136.00,25.00,0.64,53.00,1.36,26.71,0.68,26.00,0.67
map_has_key_false_10_1000,js,_immutable.js,1,1.00,270.00,1.00,270.00,1.00,270.00,1.00,270.00,1.00
map_has_key_false_10_1000,js,plain,1,1.00,261.00,0.97,261.00,0.97,261.00,0.97,261.00,0.97
map_has_key_false_10_1000,native,immutable,5,5.00,401.00,1.49,474.00,1.76,432.80,1.60,443.00,1.64
map_has_key_false_10_1000,native,parazoa,21,21.00,245.00,0.91,433.00,1.60,302.24,1.12,293.00,1.09
map_has_key_false_10_1000,wasm32,immutable,5,5.00,156.00,0.58,224.00,0.83,178.40,0.66,175.50,0.65
map_has_key_false_10_1000,wasm32,parazoa,13,13.00,256.00,0.95,432.00,1.60,331.77,1.23,328.00,1.21
map_has_key_false_1_100,js,_immutable.js,1,1.00,57.00,1.00,57.00,1.00,57.00,1.00,57.00,1.00
map_has_key_false_1_100,js,plain,1,1.00,20.00,0.35,20.00,0.35,20.00,0.35,20.00,0.35
map_has_key_false_1_100,native,immutable,557,557.00,3.00,0.05,189.00,3.32,7.01,0.12,5.00,0.09
map_has_key_false_1_100,native,parazoa,1714,1714.00,14.00,0.25,59.00,1.04,15.90,0.28,16.00,0.28
map_has_key_false_1_100,wasm32,immutable,833,833.00,4.00,0.07,33.00,0.58,5.27,0.09,5.00,0.09
map_has_key_false_1_100,wasm32,parazoa,1068,1068.00,24.00,0.42,49.00,0.86,25.14,0.44,25.00,0.44
map_has_key_false_1_1000,js,_immutable.js,1,1.00,409.00,1.00,409.00,1.00,409.00,1.00,409.00,1.00
map_has_key_false_1_1000,js,plain,1,1.00,156.00,0.38,156.00,0.38,156.00,0.38,156.00,0.38
map_has_key_false_1_1000,native,immutable,47,47.00,64.00,0.16,1576.00,3.85,187.83,0.46,80.50,0.20
map_has_key_false_1_1000,native,parazoa,157,157.00,141.00,0.34,259.00,0.63,230.96,0.56,231.00,0.56
map_has_key_false_1_1000,wasm32,immutable,85,85.00,49.00,0.12,87.00,0.21,53.38,0.13,52.00,0.13
map_has_key_false_1_1000,wasm32,parazoa,110,110.00,232.00,0.57,391.00,0.96,241.02,0.59,234.00,0.57
map_has_key_true_1000_10,js,_immutable.js,1,1.00,62.00,1.00,62.00,1.00,62.00,1.00,62.00,1.00
map_has_key_true_1000_10,js,plain,1,1.00,10.00,0.16,10.00,0.16,10.00,0.16,10.00,0.16
map_has_key_true_1000_10,native,immutable,1,1.00,12.00,0.19,12.00,0.19,12.00,0.19,12.00,0.19
map_has_key_true_1000_10,native,parazoa,11,11.00,6.00,0.10,12.00,0.19,9.36,0.15,10.00,0.16
map_has_key_true_1000_10,wasm32,immutable,1,1.00,6.00,0.10,6.00,0.10,6.00,0.10,6.00,0.10
map_has_key_true_1000_10,wasm32,parazoa,7,7.00,4.00,0.06,27.00,0.44,9.00,0.15,6.50,0.10
map_has_key_true_100_10,js,_immutable.js,1,1.00,320.00,1.00,320.00,1.00,320.00,1.00,320.00,1.00
map_has_key_true_100_10,js,plain,1,1.00,4.00,0.01,4.00,0.01,4.00,0.01,4.00,0.01
map_has_key_true_100_10,native,immutable,30,30.00,4.00,0.01,15.00,0.05,8.33,0.03,8.00,0.03
map_has_key_true_100_10,native,parazoa,148,148.00,2.00,0.01,18.00,0.06,4.33,0.01,4.00,0.01
map_has_key_true_100_10,wasm32,immutable,19,19.00,3.00,0.01,126.00,0.39,11.16,0.03,4.50,0.01
map_has_key_true_100_10,wasm32,parazoa,90,90.00,1.00,0.00,109.00,0.34,5.24,0.02,3.00,0.01
map_has_key_true_100_100,js,_immutable.js,1,1.00,270.00,1.00,270.00,1.00,270.00,1.00,270.00,1.00
map_has_key_true_100_100,js,plain,1,1.00,26.00,0.10,26.00,0.10,26.00,0.10,26.00,0.10
map_has_key_true_100_100,native,immutable,3,3.00,65.00,0.24,81.00,0.30,75.33,0.28,80.50,0.30
map_has_key_true_100_100,native,parazoa,15,15.00,11.00,0.04,55.00,0.20,25.73,0.10,24.50,0.09
map_has_key_true_100_100,wasm32,immutable,3,3.00,17.00,0.06,21.00,0.08,19.00,0.07,20.00,0.07
map_has_key_true_100_100,wasm32,parazoa,10,10.00,19.00,0.07,38.00,0.14,26.70,0.10,26.00,0.10
map_has_key_true_10_100,js,_immutable.js,1,1.00,74.00,1.00,74.00,1.00,74.00,1.00,74.00,1.00
map_has_key_true_10_100,js,plain,1,1.00,20.00,0.27,20.00,0.27,20.00,0.27,20.00,0.27
map_has_key_true_10_100,native,immutable,65,65.00,10.00,0.14,21.00,0.28,14.62,0.20,14.00,0.19
map_has_key_true_10_100,native,parazoa,226,226.00,4.00,0.05,9.00,0.12,5.65,0.08,6.00,0.08
map_has_key_true_10_100,wasm32,immutable,49,49.00,6.00,0.08,16.00,0.22,8.78,0.12,8.00,0.11
map_has_key_true_10_100,wasm32,parazoa,141,141.00,6.00,0.08,15.00,0.20,6.86,0.09,6.00,0.08
map_has_key_true_10_1000,js,_immutable.js,1,1.00,663.00,1.00,663.00,1.00,663.00,1.00,663.00,1.00
map_has_key_true_10_1000,js,plain,1,1.00,126.00,0.19,126.00,0.19,126.00,0.19,126.00,0.19
map_has_key_true_10_1000,native,immutable,5,5.00,324.00,0.49,397.00,0.60,366.80,0.55,380.00,0.57
map_has_key_true_10_1000,native,parazoa,22,22.00,49.00,0.07,170.00,0.26,83.91,0.13,74.00,0.11
map_has_key_true_10_1000,wasm32,immutable,5,5.00,117.00,0.18,147.00,0.22,130.20,0.20,133.50,0.20
map_has_key_true_10_1000,wasm32,parazoa,13,13.00,72.00,0.11,208.00,0.31,160.85,0.24,171.00,0.26
map_has_key_true_1_100,js,_immutable.js,1,1.00,168.00,1.00,168.00,1.00,168.00,1.00,168.00,1.00
map_has_key_true_1_100,js,plain,1,1.00,22.00,0.13,22.00,0.13,22.00,0.13,22.00,0.13
map_has_key_true_1_100,native,immutable,462,462.00,4.00,0.02,268.00,1.60,8.42,0.05,6.00,0.04
map_has_key_true_1_100,native,parazoa,2228,2228.00,2.00,0.01,24.00,0.14,3.66,0.02,4.00,0.02
map_has_key_true_1_100,wasm32,immutable,810,810.00,5.00,0.03,428.00,2.55,6.54,0.04,6.00,0.04
map_has_key_true_1_100,wasm32,parazoa,1390,1390.00,4.00,0.02,172.00,1.02,5.33,0.03,5.00,0.03
map_has_key_true_1_1000,js,_immutable.js,1,1.00,727.00,1.00,727.00,1.00,727.00,1.00,727.00,1.00
map_has_key_true_1_1000,js,plain,1,1.00,166.00,0.23,166.00,0.23,166.00,0.23,166.00,0.23
map_has_key_true_1_1000,native,immutable,45,45.00,66.00,0.09,1789.00,2.46,180.38,0.25,102.00,0.14
map_has_key_true_1_1000,native,parazoa,237,237.00,27.00,0.04,39.00,0.05,29.26,0.04,29.00,0.04
map_has_key_true_1_1000,wasm32,immutable,84,84.00,54.00,0.07,212.00,0.29,61.58,0.08,57.00,0.08
map_has_key_true_1_1000,wasm32,parazoa,140,140.00,41.00,0.06,85.00,0.12,45.08,0.06,43.00,0.06
map_iter_entries_1000_10,js,_immutable.js,1,1.00,2451.00,1.00,2451.00,1.00,2451.00,1.00,2451.00,1.00
map_iter_entries_1000_10,js,plain,1,1.00,2394.00,0.98,2394.00,0.98,2394.00,0.98,2394.00,0.98
map_iter_entries_1000_10,native,immutable,1,1.00,321.00,0.13,321.00,0.13,321.00,0.13,321.00,0.13
map_iter_entries_1000_10,native,parazoa,8,8.00,2297.00,0.94,2924.00,1.19,2488.50,1.02,2489.00,1.02
map_iter_entries_1000_10,wasm32,immutable,1,1.00,1325.00,0.54,1325.00,0.54,1325.00,0.54,1325.00,0.54
map_iter_entries_1000_10,wasm32,parazoa,6,6.00,3253.00,1.33,3804.00,1.55,3400.17,1.39,3362.00,1.37
map_iter_entries_100_10,js,_immutable.js,1,1.00,813.00,1.00,813.00,1.00,813.00,1.00,813.00,1.00
map_iter_entries_100_10,js,plain,1,1.00,133.00,0.16,133.00,0.16,133.00,0.16,133.00,0.16
map_iter_entries_100_10,native,immutable,25,25.00,27.00,0.03,59.00,0.07,42.44,0.05,44.00,0.05
map_iter_entries_100_10,native,parazoa,116,116.00,211.00,0.26,245.00,0.30,217.08,0.27,214.00,0.26
map_iter_entries_100_10,wasm32,immutable,16,16.00,103.00,0.13,282.00,0.35,154.25,0.19,154.00,0.19
map_iter_entries_100_10,wasm32,parazoa,74,74.00,290.00,0.36,635.00,0.78,323.93,0.40,300.00,0.37
map_iter_entries_100_100,js,_immutable.js,1,1.00,2513.00,1.00,2513.00,1.00,2513.00,1.00,2513.00,1.00
map_iter_entries_100_100,js,plain,1,1.00,1659.00,0.66,1659.00,0.66,1659.00,0.66,1659.00,0.66
map_iter_entries_100_100,native,immutable,3,3.00,309.00,0.12,865.00,0.34,577.33,0.23,711.50,0.28
map_iter_entries_100_100,native,parazoa,11,11.00,2125.00,0.85,3436.00,1.37,2580.82,1.03,2627.50,1.05
map_iter_entries_100_100,wasm32,immutable,3,3.00,996.00,0.40,1007.00,0.40,1002.67,0.40,1006.00,0.40
map_iter_entries_100_100,wasm32,parazoa,8,8.00,2997.00,1.19,5087.00,2.02,3571.38,1.42,3429.00,1.36
map_iter_entries_10_100,js,_immutable.js,1,1.00,374.00,1.00,374.00,1.00,374.00,1.00,374.00,1.00
map_iter_entries_10_100,js,plain,1,1.00,160.00,0.43,160.00,0.43,160.00,0.43,160.00,0.43
map_iter_entries_10_100,native,immutable,46,46.00,73.00,0.20,503.00,1.34,99.89,0.27,85.00,0.23
map_iter_entries_10_100,native,parazoa,164,164.00,172.00,0.46,199.00,0.53,174.54,0.47,174.00,0.47
map_iter_entries_10_100,wasm32,immutable,45,45.00,140.00,0.37,264.00,0.71,151.62,0.41,144.00,0.39
map_iter_entries_10_100,wasm32,parazoa,103,103.00,243.00,0.65,420.00,1.12,260.84,0.70,249.00,0.67
map_iter_entries_10_1000,js,_immutable.js,1,1.00,796.00,1.00,796.00,1.00,796.00,1.00,796.00,1.00
map_iter_entries_10_1000,js,plain,1,1.00,2933.00,3.68,2933.00,3.68,2933.00,3.68,2933.00,3.68
map_iter_entries_10_1000,native,immutable,5,5.00,979.00,1.23,1067.00,1.34,1014.00,1.27,1016.00,1.28
map_iter_entries_10_1000,native,parazoa,16,16.00,1861.00,2.34,2398.00,3.01,2010.00,2.53,1996.00,2.51
map_iter_entries_10_1000,wasm32,immutable,5,5.00,1461.00,1.84,1875.00,2.36,1561.40,1.96,1502.00,1.89
map_iter_entries_10_1000,wasm32,parazoa,11,11.00,2609.00,3.28,2981.00,3.74,2787.36,3.50,2832.00,3.56
map_iter_entries_1_100,js,_immutable.js,1,1.00,197.00,1.00,197.00,1.00,197.00,1.00,197.00,1.00
map_iter_entries_1_100,js,plain,1,1.00,64.00,0.32,64.00,0.32,64.00,0.32,64.00,0.32
map_iter_entries_1_100,native,immutable,414,414.00,21.00,0.11,680.00,3.45,40.35,0.20,24.00,0.12
map_iter_entries_1_100,native,parazoa,903,903.00,66.00,0.34,112.00,0.57,68.37,0.35,68.00,0.35
map_iter_entries_1_100,wasm32,immutable,646,646.00,33.00,0.17,163.00,0.83,36.28,0.18,35.00,0.18
map_iter_entries_1_100,wasm32,parazoa,577,577.00,93.00,0.47,337.00,1.71,100.97,0.51,94.00,0.48
map_iter_entries_1_1000,js,_immutable.js,1,1.00,899.00,1.00,899.00,1.00,899.00,1.00,899.00,1.00
map_iter_entries_1_1000,js,plain,1,1.00,2565.00,2.85,2565.00,2.85,2565.00,2.85,2565.00,2.85
map_iter_entries_1_1000,native,immutable,43,43.00,265.00,0.29,1455.00,1.62,424.12,0.47,305.00,0.34
map_iter_entries_1_1000,native,parazoa,92,92.00,657.00,0.73,1000.00,1.11,680.93,0.76,662.00,0.74
map_iter_entries_1_1000,wasm32,immutable,67,67.00,327.00,0.36,508.00,0.57,348.72,0.39,332.50,0.37
map_iter_entries_1_1000,wasm32,parazoa,62,62.00,918.00,1.02,1135.00,1.26,943.85,1.05,924.00,1.03
map_iter_keys_1000_10,js,_immutable.js,1,1.00,3528.00,1.00,3528.00,1.00,3528.00,1.00,3528.00,1.00
map_iter_keys_1000_10,js,plain,1,1.00,1819.00,0.52,1819.00,0.52,1819.00,0.52,1819.00,0.52
map_iter_keys_1000_10,native,immutable,1,1.00,243.00,0.07,243.00,0.07,243.00,0.07,243.00,0.07
map_iter_keys_1000_10,native,parazoa,8,8.00,2316.00,0.66,3989.00,1.13,2769.88,0.79,2614.00,0.74
map_iter_keys_1000_10,wasm32,immutable,1,1.00,1674.00,0.47,1674.00,0.47,1674.00,0.47,1674.00,0.47
map_iter_keys_1000_10,wasm32,parazoa,6,6.00,3376.00,0.96,4495.00,1.27,3656.50,1.04,3446.00,0.98
map_iter_keys_100_10,js,_immutable.js,1,1.00,1219.00,1.00,1219.00,1.00,1219.00,1.00,1219.00,1.00
map_iter_keys_100_10,js,plain,1,1.00,214.00,0.18,214.00,0.18,214.00,0.18,214.00,0.18
map_iter_keys_100_10,native,immutable,22,22.00,35.00,0.03,61.00,0.05,47.50,0.04,50.00,0.04
map_iter_keys_100_10,native,parazoa,114,114.00,208.00,0.17,327.00,0.27,222.18,0.18,216.00,0.18
map_iter_keys_100_10,wasm32,immutable,20,20.00,41.00,0.03,80.00,0.07,51.05,0.04,48.00,0.04
map_iter_keys_100_10,wasm32,parazoa,72,72.00,294.00,0.24,570.00,0.47,335.31,0.28,305.00,0.25
map_iter_keys_100_100,js,_immutable.js,1,1.00,3825.00,1.00,3825.00,1.00,3825.00,1.00,3825.00,1.00
map_iter_keys_100_100,js,plain,1,1.00,1362.00,0.36,1362.00,0.36,1362.00,0.36,1362.00,0.36
map_iter_keys_100_100,native,immutable,3,3.00,339.00,0.09,361.00,0.09,350.33,0.09,356.00,0.09
map_iter_keys_100_100,native,parazoa,11,11.00,2150.00,0.56,3528.00,0.92,2673.00,0.70,2766.00,0.72
map_iter_keys_100_100,wasm32,immutable,3,3.00,387.00,0.10,401.00,0.10,395.67,0.10,400.00,0.10
map_iter_keys_100_100,wasm32,parazoa,8,8.00,3113.00,0.81,3718.00,0.97,3336.25,0.87,3394.00,0.89
map_iter_keys_10_100,js,_immutable.js,1,1.00,369.00,1.00,369.00,1.00,369.00,1.00,369.00,1.00
map_iter_keys_10_100,js,plain,1,1.00,115.00,0.31,115.00,0.31,115.00,0.31,115.00,0.31
map_iter_keys_10_100,native,immutable,62,62.00,52.00,0.14,121.00,0.33,63.56,0.17,59.00,0.16
map_iter_keys_10_100,native,parazoa,161,161.00,171.00,0.46,296.00,0.80,176.08,0.48,173.00,0.47
map_iter_keys_10_100,wasm32,immutable,42,42.00,80.00,0.22,174.00,0.47,95.05,0.26,86.00,0.23
map_iter_keys_10_100,wasm32,parazoa,104,104.00,244.00,0.66,396.00,1.07,254.16,0.69,247.00,0.67
map_iter_keys_10_1000,js,_immutable.js,1,1.00,1000.00,1.00,1000.00,1.00,1000.00,1.00,1000.00,1.00
map_iter_keys_10_1000,js,plain,1,1.00,2977.00,2.98,2977.00,2.98,2977.00,2.98,2977.00,2.98
map_iter_keys_10_1000,native,immutable,5,5.00,835.00,0.83,1861.00,1.86,1328.00,1.33,1516.00,1.52
map_iter_keys_10_1000,native,parazoa,15,15.00,1890.00,1.89,2514.00,2.51,2210.00,2.21,2271.50,2.27
map_iter_keys_10_1000,wasm32,immutable,5,5.00,812.00,0.81,1027.00,1.03,911.00,0.91,930.00,0.93
map_iter_keys_10_1000,wasm32,parazoa,10,10.00,2628.00,2.63,3283.00,3.28,2852.10,2.85,2852.00,2.85
map_iter_keys_1_100,js,_immutable.js,1,1.00,164.00,1.00,164.00,1.00,164.00,1.00,164.00,1.00
map_iter_keys_1_100,js,plain,1,1.00,53.00,0.32,53.00,0.32,53.00,0.32,53.00,0.32
map_iter_keys_1_100,native,immutable,448,448.00,16.00,0.10,468.00,2.85,24.84,0.15,18.00,0.11
map_iter_keys_1_100,native,parazoa,923,923.00,64.00,0.39,116.00,0.71,66.98,0.41,66.00,0.40
map_iter_keys_1_100,wasm32,immutable,628,628.00,30.00,0.18,213.00,1.30,35.00,0.21,31.00,0.19
