key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_get_existing_100_100,native,immutable,4,4.00,54.00,0.40,767.00,5.72,238.00,1.78,75.00,0.56
map_get_existing_100_100,native,parazoa,20,20.00,8.00,0.06,37.00,0.28,20.85,0.16,22.00,0.16
map_get_existing_100_100,wasm,immutable,4,4.00,17.00,0.13,23.00,0.17,19.25,0.14,20.00,0.15
map_get_existing_100_100,wasm,parazoa,14,14.00,17.00,0.13,28.00,0.21,23.79,0.18,25.00,0.19
map_get_existing_10_100,js,_immutable.js,1,1.00,59.00,1.00,59.00,1.00,59.00,1.00,59.00,1.00
map_get_existing_10_100,js,plain,1,1.00,4.00,0.07,4.00,0.07,4.00,0.07,4.00,0.07
map_get_existing_10_100,native,immutable,66,66.00,8.00,0.14,280.00,4.75,19.48,0.33,12.00,0.20
map_get_existing_10_100,native,parazoa,366,366.00,2.00,0.03,29.00,0.49,3.69,0.06,3.00,0.05
map_get_existing_10_100,wasm,immutable,66,66.00,7.00,0.12,20.00,0.34,10.32,0.17,9.00,0.15
map_get_existing_10_100,wasm,parazoa,218,218.00,3.00,0.05,52.00,0.88,4.67,0.08,4.00,0.07
map_get_existing_10_1000,js,_immutable.js,1,1.00,432.00,1.00,432.00,1.00,432.00,1.00,432.00,1.00
map_get_existing_10_1000,js,plain,1,1.00,72.00,0.17,72.00,0.17,72.00,0.17,72.00,0.17
map_get_existing_10_1000,native,immutable,6,6.00,276.00,0.64,492.00,1.14,326.67,0.76,300.00,0.69
map_get_existing_10_1000,native,parazoa,34,34.00,28.00,0.06,268.00,0.62,68.88,0.16,56.00,0.13
map_get_existing_10_1000,wasm,immutable,7,7.00,108.00,0.25,195.00,0.45,143.57,0.33,148.50,0.34
map_get_existing_10_1000,wasm,parazoa,22,22.00,38.00,0.09,177.00,0.41,83.27,0.19,66.00,0.15
map_get_existing_1_100,js,_immutable.js,1,1.00,28.00,1.00,28.00,1.00,28.00,1.00,28.00,1.00
map_get_existing_1_100,js,plain,1,1.00,70.00,2.50,70.00,2.50,70.00,2.50,70.00,2.50
map_get_existing_1_100,native,immutable,677,677.00,3.00,0.11,400.00,14.29,8.40,0.30,6.00,0.21
map_get_existing_1_100,native,parazoa,2672,2672.00,1.00,0.04,664.00,23.71,3.40,0.12,2.00,0.07
map_get_existing_1_100,wasm,immutable,1151,1151.00,6.00,0.21,45.00,1.61,6.72,0.24,7.00,0.25
map_get_existing_1_100,wasm,parazoa,1565,1565.00,3.00,0.11,51.00,1.82,4.30,0.15,3.00,0.11
map_get_existing_1_1000,js,_immutable.js,1,1.00,225.00,1.00,225.00,1.00,225.00,1.00,225.00,1.00
map_get_existing_1_1000,js,plain,1,1.00,113.00,0.50,113.00,0.50,113.00,0.50,113.00,0.50
map_get_existing_1_1000,native,immutable,59,59.00,58.00,0.26,1193.00,5.30,144.75,0.64,88.50,0.39
map_get_existing_1_1000,native,parazoa,328,328.00,19.00,0.08,36.00,0.16,21.28,0.09,21.00,0.09
map_get_existing_1_1000,wasm,immutable,106,106.00,66.00,0.29,199.00,0.88,76.05,0.34,69.00,0.31
map_get_existing_1_1000,wasm,parazoa,199,199.00,25.00,0.11,50.00,0.22,27.83,0.12,26.00,0.12
map_get_non_existing_1000_10,js,_immutable.js,1,1.00,38.00,1.00,38.00,1.00,38.00,1.00,38.00,1.00
map_get_non_existing_1000_10,js,plain,1,1.00,10.00,0.26,10.00,0.26,10.00,0.26,10.00,0.26
map_get_non_existing_1000_10,native,immutable,1,1.00,39.00,1.03,39.00,1.03,39.00,1.03,39.00,1.03
map_get_non_existing_1000_10,native,parazoa,16,16.00,2.00,0.05,21.00,0.55,6.81,0.18,7.00,0.18
map_get_non_existing_1000_10,wasm,immutable,1,1.00,12.00,0.32,12.00,0.32,12.00,0.32,12.00,0.32
map_get_non_existing_1000_10,wasm,parazoa,12,12.00,8.00,0.21,23.00,0.61,12.08,0.32,11.00,0.29
map_get_non_existing_100_10,js,_immutable.js,1,1.00,16.00,1.00,16.00,1.00,16.00,1.00,16.00,1.00
map_get_non_existing_100_10,js,plain,1,1.00,4.00,0.25,4.00,0.25,4.00,0.25,4.00,0.25
map_get_non_existing_100_10,native,immutable,40,40.00,5.00,0.31,26.00,1.63,10.03,0.63,9.00,0.56
map_get_non_existing_100_10,native,parazoa,244,244.00,1.00,0.06,37.00,2.31,2.80,0.17,2.00,0.13
map_get_non_existing_100_10,wasm,immutable,28,28.00,6.00,0.38,36.00,2.25,10.18,0.64,7.00,0.44
map_get_non_existing_100_10,wasm,parazoa,157,157.00,7.00,0.44,142.00,8.88,11.42,0.71,8.00,0.50
map_get_non_existing_100_100,js,_immutable.js,1,1.00,61.00,1.00,61.00,1.00,61.00,1.00,61.00,1.00
map_get_non_existing_100_100,js,plain,1,1.00,18.00,0.30,18.00,0.30,18.00,0.30,18.00,0.30
map_get_non_existing_100_100,native,immutable,4,4.00,74.00,1.21,82.00,1.34,79.00,1.30,82.00,1.34
map_get_non_existing_100_100,native,parazoa,21,21.00,20.00,0.33,50.00,0.82,29.95,0.49,29.50,0.48
map_get_non_existing_100_100,wasm,immutable,4,4.00,47.00,0.77,70.00,1.15,58.50,0.96,69.00,1.13
map_get_non_existing_100_100,wasm,parazoa,13,13.00,94.00,1.54,118.00,1.93,103.15,1.69,101.00,1.66
map_get_non_existing_10_100,js,_immutable.js,1,1.00,34.00,1.00,34.00,1.00,34.00,1.00,34.00,1.00
map_get_non_existing_10_100,js,plain,1,1.00,27.00,0.79,27.00,0.79,27.00,0.79,27.00,0.79
map_get_non_existing_10_100,native,immutable,66,66.00,9.00,0.26,402.00,11.82,25.41,0.75,18.00,0.53
map_get_non_existing_10_100,native,parazoa,349,349.00,10.00,0.29,61.00,1.79,12.37,0.36,11.00,0.32
map_get_non_existing_10_100,wasm,immutable,66,66.00,9.00,0.26,67.00,1.97,14.64,0.43,12.00,0.35
map_get_non_existing_10_100,wasm,parazoa,187,187.00,67.00,1.97,184.00,5.41,75.13,2.21,68.00,2.00
map_get_non_existing_10_1000,js,_immutable.js,1,1.00,249.00,1.00,249.00,1.00,249.00,1.00,249.00,1.00
map_get_non_existing_10_1000,js,plain,1,1.00,86.00,0.35,86.00,0.35,86.00,0.35,86.00,0.35
map_get_non_existing_10_1000,native,immutable,6,6.00,287.00,1.15,420.00,1.69,339.83,1.36,341.00,1.37
map_get_non_existing_10_1000,native,parazoa,33,33.00,104.00,0.42,377.00,1.51,147.03,0.59,121.00,0.49
map_get_non_existing_10_1000,wasm,immutable,7,7.00,164.00,0.66,201.00,0.81,179.57,0.72,180.00,0.72
map_get_non_existing_10_1000,wasm,parazoa,19,19.00,674.00,2.71,1297.00,5.21,769.00,3.09,744.50,2.99
map_get_non_existing_1_100,js,_immutable.js,1,1.00,36.00,1.00,36.00,1.00,36.00,1.00,36.00,1.00
map_get_non_existing_1_100,js,plain,1,1.00,13.00,0.36,13.00,0.36,13.00,0.36,13.00,0.36
map_get_non_existing_1_100,native,immutable,706,706.00,2.00,0.06,199.00,5.53,7.30,0.20,5.00,0.14
map_get_non_existing_1_100,native,parazoa,1435,1435.00,12.00,0.33,858.00,23.83,21.99,0.61,15.00,0.42
map_get_non_existing_1_100,wasm,immutable,1126,1126.00,6.00,0.17,93.00,2.58,6.86,0.19,6.00,0.17
map_get_non_existing_1_100,wasm,parazoa,648,648.00,71.00,1.97,1089.00,30.25,98.64,2.74,77.00,2.14
map_get_non_existing_1_1000,js,_immutable.js,1,1.00,267.00,1.00,267.00,1.00,267.00,1.00,267.00,1.00
map_get_non_existing_1_1000,js,plain,1,1.00,191.00,0.72,191.00,0.72,191.00,0.72,191.00,0.72
map_get_non_existing_1_1000,native,immutable,61,61.00,54.00,0.20,1117.00,4.18,139.26,0.52,84.50,0.32
map_get_non_existing_1_1000,native,parazoa,245,245.00,118.00,0.44,171.00,0.64,123.06,0.46,122.00,0.46
map_get_non_existing_1_1000,wasm,immutable,112,112.00,63.00,0.24,183.00,0.69,69.81,0.26,66.00,0.25
map_get_non_existing_1_1000,wasm,parazoa,73,73.00,778.00,2.91,5886.00,22.04,894.15,3.35,822.00,3.08
map_has_key_false_1000_10,js,_immutable.js,1,1.00,32.00,1.00,32.00,1.00,32.00,1.00,32.00,1.00
map_has_key_false_1000_10,js,plain,1,1.00,9.00,0.28,9.00,0.28,9.00,0.28,9.00,0.28
map_has_key_false_1000_10,native,immutable,1,1.00,36.00,1.13,36.00,1.13,36.00,1.13,36.00,1.13
map_has_key_false_1000_10,native,parazoa,17,17.00,2.00,0.06,9.00,0.28,5.41,0.17,6.00,0.19
map_has_key_false_1000_10,wasm,immutable,1,1.00,527.00,16.47,527.00,16.47,527.00,16.47,527.00,16.47
map_has_key_false_1000_10,wasm,parazoa,11,11.00,3.00,0.09,8.00,0.25,5.55,0.17,6.00,0.19
map_has_key_false_100_10,js,_immutable.js,1,1.00,16.00,1.00,16.00,1.00,16.00,1.00,16.00,1.00
map_has_key_false_100_10,js,plain,1,1.00,5.00,0.31,5.00,0.31,5.00,0.31,5.00,0.31
map_has_key_false_100_10,native,immutable,42,42.00,5.00,0.31,30.00,1.88,10.07,0.63,8.00,0.50
map_has_key_false_100_10,native,parazoa,247,247.00,1.00,0.06,24.00,1.50,2.35,0.15,2.00,0.13
map_has_key_false_100_10,wasm,immutable,26,26.00,5.00,0.31,31.00,1.94,11.15,0.70,9.00,0.56
map_has_key_false_100_10,wasm,parazoa,156,156.00,2.00,0.13,39.00,2.44,3.22,0.20,3.00,0.19
map_has_key_false_100_100,js,_immutable.js,1,1.00,60.00,1.00,60.00,1.00,60.00,1.00,60.00,1.00
map_has_key_false_100_100,js,plain,1,1.00,28.00,0.47,28.00,0.47,28.00,0.47,28.00,0.47
map_has_key_false_100_100,native,immutable,4,4.00,75.00,1.25,110.00,1.83,85.25,1.42,80.00,1.33
map_has_key_false_100_100,native,parazoa,21,21.00,16.00,0.27,55.00,0.92,26.71,0.45,25.00,0.42
map_has_key_false_100_100,wasm,immutable,4,4.00,39.00,0.65,72.00,1.20,56.75,0.95,59.00,0.98
map_has_key_false_100_100,wasm,parazoa,13,13.00,29.00,0.48,47.00,0.78,37.46,0.62,38.50,0.64
map_has_key_false_10_100,js,_immutable.js,1,1.00,27.00,1.00,27.00,1.00,27.00,1.00,27.00,1.00
map_has_key_false_10_100,js,plain,1,1.00,29.00,1.07,29.00,1.07,29.00,1.07,29.00,1.07
map_has_key_false_10_100,native,immutable,62,62.00,11.00,0.41,363.00,13.44,32.02,1.19,17.00,0.63
map_has_key_false_10_100,native,parazoa,354,354.00,8.00,0.30,39.00,1.44,10.09,0.37,9.00,0.33
map_has_key_false_10_100,wasm,immutable,66,66.00,6.00,0.22,57.00,2.11,10.58,0.39,8.00,0.30
map_has_key_false_10_100,wasm,parazoa,217,217.00,15.00,0.56,103.00,3.81,17.56,0.65,16.00,0.59
map_has_key_false_10_1000,js,_immutable.js,1,1.00,196.00,1.00,196.00,1.00,196.00,1.00,196.00,1.00
map_has_key_false_10_1000,js,plain,1,1.00,83.00,0.42,83.00,0.42,83.00,0.42,83.00,0.42
map_has_key_false_10_1000,native,immutable,6,6.00,310.00,1.58,398.00,2.03,339.17,1.73,328.00,1.67
map_has_key_false_10_1000,native,parazoa,31,31.00,91.00,0.46,234.00,1.19,149.13,0.76,141.50,0.72
map_has_key_false_10_1000,wasm,immutable,7,7.00,124.00,0.63,240.00,1.22,161.57,0.82,161.00,0.82
map_has_key_false_10_1000,wasm,parazoa,19,19.00,163.00,0.83,357.00,1.82,234.11,1.19,235.00,1.20
map_has_key_false_1_100,js,_immutable.js,1,1.00,39.00,1.00,39.00,1.00,39.00,1.00,39.00,1.00
map_has_key_false_1_100,js,plain,1,1.00,15.00,0.38,15.00,0.38,15.00,0.38,15.00,0.38
map_has_key_false_1_100,native,immutable,693,693.00,2.00,0.05,246.00,6.31,6.45,0.17,4.00,0.10
map_has_key_false_1_100,native,parazoa,2717,2717.00,8.00,0.21,108.00,2.77,9.94,0.25,9.00,0.23
map_has_key_false_1_100,wasm,immutable,1235,1235.00,2.00,0.05,107.00,2.74,3.60,0.09,3.00,0.08
map_has_key_false_1_100,wasm,parazoa,915,915.00,18.00,0.46,1140.00,29.23,32.57,0.84,21.00,0.54
map_has_key_false_1_1000,js,_immutable.js,1,1.00,210.00,1.00,210.00,1.00,210.00,1.00,210.00,1.00
map_has_key_false_1_1000,js,plain,1,1.00,150.00,0.71,150.00,0.71,150.00,0.71,150.00,0.71
map_has_key_false_1_1000,native,immutable,61,61.00,39.00,0.19,1073.00,5.11,127.72,0.61,72.50,0.35
map_has_key_false_1_1000,native,parazoa,262,262.00,95.00,0.45,144.00,0.69,99.47,0.47,99.00,0.47
map_has_key_false_1_1000,wasm,immutable,111,111.00,35.00,0.17,109.00,0.52,41.37,0.20,38.00,0.18
map_has_key_false_1_1000,wasm,parazoa,153,153.00,176.00,0.84,286.00,1.36,184.60,0.88,182.00,0.87
map_has_key_true_1000_10,js,_immutable.js,1,1.00,39.00,1.00,39.00,1.00,39.00,1.00,39.00,1.00
map_has_key_true_1000_10,js,plain,1,1.00,10.00,0.26,10.00,0.26,10.00,0.26,10.00,0.26
map_has_key_true_1000_10,native,immutable,1,1.00,9.00,0.23,9.00,0.23,9.00,0.23,9.00,0.23
map_has_key_true_1000_10,native,parazoa,17,17.00,1.00,0.03,13.00,0.33,4.94,0.13,5.00,0.13
map_has_key_true_1000_10,wasm,immutable,1,1.00,4.00,0.10,4.00,0.10,4.00,0.10,4.00,0.10
map_has_key_true_1000_10,wasm,parazoa,11,11.00,1.00,0.03,10.00,0.26,4.64,0.12,4.50,0.12
map_has_key_true_100_10,js,_immutable.js,1,1.00,243.00,1.00,243.00,1.00,243.00,1.00,243.00,1.00
map_has_key_true_100_10,js,plain,1,1.00,5.00,0.02,5.00,0.02,5.00,0.02,5.00,0.02
map_has_key_true_100_10,native,immutable,39,39.00,4.00,0.02,24.00,0.10,9.49,0.04,8.50,0.03
map_has_key_true_100_10,native,parazoa,242,242.00,0.00,0.00,25.00,0.10,1.72,0.01,1.00,0.00
map_has_key_true_100_10,wasm,immutable,28,28.00,2.00,0.01,125.00,0.51,8.21,0.03,4.00,0.02
map_has_key_true_100_10,wasm,parazoa,159,159.00,0.00,0.00,66.00,0.27,1.85,0.01,1.00,0.00
map_has_key_true_100_100,js,_immutable.js,1,1.00,217.00,1.00,217.00,1.00,217.00,1.00,217.00,1.00
map_has_key_true_100_100,js,plain,1,1.00,48.00,0.22,48.00,0.22,48.00,0.22,48.00,0.22
map_has_key_true_100_100,native,immutable,4,4.00,55.00,0.25,101.00,0.47,71.00,0.33,69.00,0.32
map_has_key_true_100_100,native,parazoa,21,21.00,7.00,0.03,45.00,0.21,20.62,0.10,18.50,0.09
map_has_key_true_100_100,wasm,immutable,4,4.00,14.00,0.06,40.00,0.18,20.75,0.10,15.00,0.07
map_has_key_true_100_100,wasm,parazoa,14,14.00,15.00,0.07,28.00,0.13,22.50,0.10,24.00,0.11
map_has_key_true_10_100,js,_immutable.js,1,1.00,114.00,1.00,114.00,1.00,114.00,1.00,114.00,1.00
map_has_key_true_10_100,js,plain,1,1.00,20.00,0.18,20.00,0.18,20.00,0.18,20.00,0.18
map_has_key_true_10_100,native,immutable,64,64.00,8.00,0.07,206.00,1.81,19.50,0.17,12.00,0.11
map_has_key_true_10_100,native,parazoa,353,353.00,2.00,0.02,31.00,0.27,4.05,0.04,3.00,0.03
map_has_key_true_10_100,wasm,immutable,66,66.00,4.00,0.04,18.00,0.16,6.77,0.06,6.00,0.05
map_has_key_true_10_100,wasm,parazoa,218,218.00,3.00,0.03,38.00,0.33,5.16,0.05,4.00,0.04
map_has_key_true_10_1000,js,_immutable.js,1,1.00,432.00,1.00,432.00,1.00,432.00,1.00,432.00,1.00
map_has_key_true_10_1000,js,plain,1,1.00,89.00,0.21,89.00,0.21,89.00,0.21,89.00,0.21
map_has_key_true_10_1000,native,immutable,6,6.00,195.00,0.45,578.00,1.34,301.83,0.70,279.00,0.65
map_has_key_true_10_1000,native,parazoa,31,31.00,32.00,0.07,147.00,0.34,73.81,0.17,71.00,0.16
map_has_key_true_10_1000,wasm,immutable,7,7.00,78.00,0.18,171.00,0.40,104.00,0.24,96.50,0.22
map_has_key_true_10_1000,wasm,parazoa,20,20.00,45.00,0.10,176.00,0.41,112.40,0.26,123.00,0.28
map_has_key_true_1_100,js,_immutable.js,1,1.00,120.00,1.00,120.00,1.00,120.00,1.00,120.00,1.00
map_has_key_true_1_100,js,plain,1,1.00,17.00,0.14,17.00,0.14,17.00,0.14,17.00,0.14
map_has_key_true_1_100,native,immutable,704,704.00,3.00,0.03,161.00,1.34,5.47,0.05,4.00,0.03
map_has_key_true_1_100,native,parazoa,3511,3511.00,1.00,0.01,32.00,0.27,2.41,0.02,2.00,0.02
map_has_key_true_1_100,wasm,immutable,1200,1200.00,3.00,0.03,50.00,0.42,4.09,0.03,4.00,0.03
map_has_key_true_1_100,wasm,parazoa,1295,1295.00,2.00,0.02,635.00,5.29,5.97,0.05,4.00,0.03
map_has_key_true_1_1000,js,_immutable.js,1,1.00,845.00,1.00,845.00,1.00,845.00,1.00,845.00,1.00
map_has_key_true_1_1000,js,plain,1,1.00,144.00,0.17,144.00,0.17,144.00,0.17,144.00,0.17
map_has_key_true_1_1000,native,immutable,61,61.00,53.00,0.06,663.00,0.78,122.48,0.14,78.50,0.09
map_has_key_true_1_1000,native,parazoa,318,318.00,19.00,0.02,561.00,0.66,23.31,0.03,21.00,0.02
map_has_key_true_1_1000,wasm,immutable,106,106.00,38.00,0.04,130.00,0.15,46.24,0.05,40.00,0.05
map_has_key_true_1_1000,wasm,parazoa,196,196.00,28.00,0.03,55.00,0.07,31.35,0.04,30.00,0.04
map_iter_entries_1000_10,js,_immutable.js,1,1.00,1355.00,1.00,1355.00,1.00,1355.00,1.00,1355.00,1.00
map_iter_entries_1000_10,js,plain,1,1.00,1721.00,1.27,1721.00,1.27,1721.00,1.27,1721.00,1.27
map_iter_entries_1000_10,native,immutable,1,1.00,219.00,0.16,219.00,0.16,219.00,0.16,219.00,0.16
map_iter_entries_1000_10,native,parazoa,14,14.00,1273.00,0.94,2436.00,1.80,1628.36,1.20,1573.00,1.16
map_iter_entries_1000_10,wasm,immutable,1,1.00,613.00,0.45,613.00,0.45,613.00,0.45,613.00,0.45
map_iter_entries_1000_10,wasm,parazoa,9,9.00,1954.00,1.44,2527.00,1.86,2220.44,1.64,2192.00,1.62
map_iter_entries_100_10,js,_immutable.js,1,1.00,552.00,1.00,552.00,1.00,552.00,1.00,552.00,1.00
map_iter_entries_100_10,js,plain,1,1.00,82.00,0.15,82.00,0.15,82.00,0.15,82.00,0.15
map_iter_entries_100_10,native,immutable,42,42.00,20.00,0.04,69.00,0.13,30.76,0.06,26.00,0.05
map_iter_entries_100_10,native,parazoa,184,184.00,128.00,0.23,255.00,0.46,139.85,0.25,132.00,0.24
map_iter_entries_100_10,wasm,immutable,28,28.00,76.00,0.14,161.00,0.29,87.96,0.16,81.00,0.15
map_iter_entries_100_10,wasm,parazoa,124,124.00,169.00,0.31,427.00,0.77,191.84,0.35,171.00,0.31
map_iter_entries_100_100,js,_immutable.js,1,1.00,1484.00,1.00,1484.00,1.00,1484.00,1.00,1484.00,1.00
map_iter_entries_100_100,js,plain,1,1.00,868.00,0.58,868.00,0.58,868.00,0.58,868.00,0.58
map_iter_entries_100_100,native,immutable,4,4.00,192.00,0.13,375.00,0.25,252.50,0.17,232.00,0.16
map_iter_entries_100_100,native,parazoa,15,15.00,1607.00,1.08,2456.00,1.65,2047.73,1.38,2126.50,1.43
map_iter_entries_100_100,wasm,immutable,3,3.00,754.00,0.51,1190.00,0.80,911.00,0.61,989.50,0.67
map_iter_entries_100_100,wasm,parazoa,9,9.00,2642.00,1.78,3711.00,2.50,2982.11,2.01,2851.00,1.92
map_iter_entries_10_100,js,_immutable.js,1,1.00,401.00,1.00,401.00,1.00,401.00,1.00,401.00,1.00
map_iter_entries_10_100,js,plain,1,1.00,217.00,0.54,217.00,0.54,217.00,0.54,217.00,0.54
map_iter_entries_10_100,native,immutable,60,60.00,35.00,0.09,513.00,1.28,62.08,0.15,47.00,0.12
map_iter_entries_10_100,native,parazoa,225,225.00,106.00,0.26,246.00,0.61,131.96,0.33,129.00,0.32
map_iter_entries_10_100,wasm,immutable,60,60.00,104.00,0.26,231.00,0.58,123.75,0.31,117.00,0.29
map_iter_entries_10_100,wasm,parazoa,158,158.00,151.00,0.38,328.00,0.82,165.22,0.41,154.00,0.38
map_iter_entries_10_1000,js,_immutable.js,1,1.00,336.00,1.00,336.00,1.00,336.00,1.00,336.00,1.00
map_iter_entries_10_1000,js,plain,1,1.00,2213.00,6.59,2213.00,6.59,2213.00,6.59,2213.00,6.59
map_iter_entries_10_1000,native,immutable,6,6.00,755.00,2.25,1421.00,4.23,934.83,2.78,807.00,2.40
map_iter_entries_10_1000,native,parazoa,25,25.00,1128.00,3.36,2234.00,6.65,1357.36,4.04,1276.50,3.80
map_iter_entries_10_1000,wasm,immutable,6,6.00,1076.00,3.20,1532.00,4.56,1185.17,3.53,1148.00,3.42
map_iter_entries_10_1000,wasm,parazoa,16,16.00,1557.00,4.63,2234.00,6.65,1834.25,5.46,1950.00,5.80
map_iter_entries_1_100,js,_immutable.js,1,1.00,84.00,1.00,84.00,1.00,84.00,1.00,84.00,1.00
map_iter_entries_1_100,js,plain,1,1.00,78.00,0.93,78.00,0.93,78.00,0.93,78.00,0.93
map_iter_entries_1_100,native,immutable,571,571.00,12.00,0.14,355.00,4.23,22.01,0.26,16.00,0.19
map_iter_entries_1_100,native,parazoa,1269,1269.00,42.00,0.50,413.00,4.92,49.18,0.59,44.00,0.52
map_iter_entries_1_100,wasm,immutable,954,954.00,20.00,0.24,164.00,1.95,24.55,0.29,24.00,0.29
map_iter_entries_1_100,wasm,parazoa,981,981.00,55.00,0.65,191.00,2.27,59.93,0.71,58.00,0.69
map_iter_entries_1_1000,js,_immutable.js,1,1.00,850.00,1.00,850.00,1.00,850.00,1.00,850.00,1.00
map_iter_entries_1_1000,js,plain,1,1.00,5130.00,6.04,5130.00,6.04,5130.00,6.04,5130.00,6.04
map_iter_entries_1_1000,native,immutable,58,58.00,176.00,0.21,1490.00,1.75,330.48,0.39,222.00,0.26
map_iter_entries_1_1000,native,parazoa,137,137.00,398.00,0.47,861.00,1.01,461.18,0.54,426.50,0.50
map_iter_entries_1_1000,wasm,immutable,95,95.00,232.00,0.27,925.00,1.09,250.88,0.30,236.50,0.28
map_iter_entries_1_1000,wasm,parazoa,96,96.00,549.00,0.65,1146.00,1.35,611.29,0.72,555.00,0.65
map_iter_keys_1000_10,js,_immutable.js,1,1.00,2706.00,1.00,2706.00,1.00,2706.00,1.00,2706.00,1.00
map_iter_keys_1000_10,js,plain,1,1.00,1339.00,0.49,1339.00,0.49,1339.00,0.49,1339.00,0.49
map_iter_keys_1000_10,native,immutable,1,1.00,176.00,0.07,176.00,0.07,176.00,0.07,176.00,0.07
map_iter_keys_1000_10,native,parazoa,13,13.00,1252.00,0.46,2057.00,0.76,1629.62,0.60,1681.50,0.62
map_iter_keys_1000_10,wasm,immutable,1,1.00,617.00,0.23,617.00,0.23,617.00,0.23,617.00,0.23
map_iter_keys_1000_10,wasm,parazoa,9,9.00,1728.00,0.64,2599.00,0.96,2173.89,0.80,2277.50,0.84
map_iter_keys_100_10,js,_immutable.js,1,1.00,1149.00,1.00,1149.00,1.00,1149.00,1.00,1149.00,1.00
map_iter_keys_100_10,js,plain,1,1.00,206.00,0.18,206.00,0.18,206.00,0.18,206.00,0.18
map_iter_keys_100_10,native,immutable,40,40.00,22.00,0.02,68.00,0.06,33.27,0.03,30.00,0.03
map_iter_keys_100_10,native,parazoa,182,182.00,123.00,0.11,326.00,0.28,138.37,0.12,126.00,0.11
map_iter_keys_100_10,wasm,immutable,30,30.00,27.00,0.02,62.00,0.05,33.83,0.03,31.00,0.03
map_iter_keys_100_10,wasm,parazoa,120,120.00,171.00,0.15,462.00,0.40,200.66,0.17,174.00,0.15
map_iter_keys_100_100,js,_immutable.js,1,1.00,1989.00,1.00,1989.00,1.00,1989.00,1.00,1989.00,1.00
map_iter_keys_100_100,js,plain,1,1.00,645.00,0.32,645.00,0.32,645.00,0.32,645.00,0.32
map_iter_keys_100_100,native,immutable,4,4.00,255.00,0.13,307.00,0.15,270.75,0.14,265.00,0.13
map_iter_keys_100_100,native,parazoa,15,15.00,1599.00,0.80,2745.00,1.38,1952.40,0.98,1942.50,0.98
map_iter_keys_100_100,wasm,immutable,3,3.00,279.00,0.14,286.00,0.14,281.67,0.14,283.00,0.14
map_iter_keys_100_100,wasm,parazoa,10,10.00,2404.00,1.21,3110.00,1.56,2591.90,1.30,2551.00,1.28
map_iter_keys_10_100,js,_immutable.js,1,1.00,455.00,1.00,455.00,1.00,455.00,1.00,455.00,1.00
map_iter_keys_10_100,js,plain,1,1.00,218.00,0.48,218.00,0.48,218.00,0.48,218.00,0.48
map_iter_keys_10_100,native,immutable,68,68.00,45.00,0.10,295.00,0.65,68.62,0.15,52.00,0.11
map_iter_keys_10_100,native,parazoa,262,262.00,98.00,0.22,294.00,0.65,110.53,0.24,100.00,0.22
map_iter_keys_10_100,wasm,immutable,63,63.00,57.00,0.13,116.00,0.25,65.40,0.14,61.00,0.13
map_iter_keys_10_100,wasm,parazoa,154,154.00,144.00,0.32,607.00,1.33,181.88,0.40,158.00,0.35
map_iter_keys_10_1000,js,_immutable.js,1,1.00,293.00,1.00,293.00,1.00,293.00,1.00,293.00,1.00
map_iter_keys_10_1000,js,plain,1,1.00,2200.00,7.51,2200.00,7.51,2200.00,7.51,2200.00,7.51
map_iter_keys_10_1000,native,immutable,6,6.00,649.00,2.22,2409.00,8.22,1016.33,3.47,766.00,2.61
map_iter_keys_10_1000,native,parazoa,22,22.00,1093.00,3.73,2090.00,7.13,1496.68,5.11,1499.00,5.12
map_iter_keys_10_1000,wasm,immutable,7,7.00,589.00,2.01,824.00,2.81,648.71,2.21,639.50,2.18
map_iter_keys_10_1000,wasm,parazoa,15,15.00,1582.00,5.40,2684.00,9.16,1995.47,6.81,1958.50,6.68
map_iter_keys_1_100,js,_immutable.js,1,1.00,198.00,1.00,198.00,1.00,198.00,1.00,198.00,1.00
map_iter_keys_1_100,js,plain,1,1.00,40.00,0.20,40.00,0.20,40.00,0.20,40.00,0.20
map_iter_keys_1_100,native,immutable,652,652.00,15.00,0.08,370.00,1.87,23.45,0.12,18.00,0.09
map_iter_keys_1_100,native,parazoa,897,897.00,47.00,0.24,1120.00,5.66,68.97,0.35,49.00,0.25
map_iter_keys_1_100,wasm,immutable,951,951.00,21.00,0.11,150.00,0.76,23.12,0.12,22.00,0.11
map_iter_keys_1_100,wasm,parazoa,811,811.00,59.00,0.30,3623.00,18.30,73.25,0.37,60.00,0.30
map_iter_keys_1_1000,js,_immutable.js,1,1.00,543.00,1.00,543.00,1.00,543.00,1.00,543.00,1.00
map_iter_keys_1_1000,js,plain,1,1.00,3947.00,7.27,3947.00,7.27,3947.00,7.27,3947.00,7.27
map_iter_keys_1_1000,native,immutable,60,60.00,201.00,0.37,1462.00,2.69,312.72,0.58,231.00,0.43
map_iter_keys_1_1000,native,parazoa,133,133.00,433.00,0.80,903.00,1.66,469.98,0.87,468.00,0.86
map_iter_keys_1_1000,wasm,immutable,98,98.00,206.00,0.38,316.00,0.58,216.45,0.40,209.00,0.38
map_iter_keys_1_1000,wasm,parazoa,86,86.00,660.00,1.22,1207.00,2.22,689.50,1.27,680.00,1.25
