key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_merge_10_10,js,_immutable.js,1,1.00,818.07,1.00,818.07,1.00,818.07,1.00,818.07,1.00
map_merge_10_10,js,immer_pojo,1,1.00,425.92,0.52,425.92,0.52,425.92,0.52,425.92,0.52
map_merge_10_10,js,plain_mutation,1,1.00,50.33,0.06,50.33,0.06,50.33,0.06,50.33,0.06
map_merge_10_10,js,plain_spread,1,1.00,84.56,0.10,84.56,0.10,84.56,0.10,84.56,0.10
map_merge_10_10,native,immutable,307,307.00,25.00,0.03,75.00,0.09,28.44,0.03,27.00,0.03
map_merge_10_10,wasm,immutable,225,225.00,35.34,0.04,51.05,0.06,36.35,0.04,35.79,0.04
map_merge_10_100,js,_immutable.js,1,1.00,459.09,1.00,459.09,1.00,459.09,1.00,459.09,1.00
map_merge_10_100,js,immer_pojo,1,1.00,3136.72,6.83,3136.72,6.83,3136.72,6.83,3136.72,6.83
map_merge_10_100,js,plain_mutation,1,1.00,346.54,0.75,346.54,0.75,346.54,0.75,346.54,0.75
map_merge_10_100,js,plain_spread,1,1.00,745.56,1.62,745.56,1.62,745.56,1.62,745.56,1.62
map_merge_10_100,native,immutable,22,22.00,273.00,0.59,1814.00,3.95,458.95,1.00,304.00,0.66
map_merge_10_100,wasm,immutable,23,23.00,352.64,0.77,511.24,1.11,363.56,0.79,355.78,0.77
map_merge_10_1000,js,_immutable.js,1,1.00,3213.01,1.00,3213.01,1.00,3213.01,1.00,3213.01,1.00
map_merge_10_1000,js,immer_pojo,1,1.00,41037.70,12.77,41037.70,12.77,41037.70,12.77,41037.70,12.77
map_merge_10_1000,js,plain_mutation,1,1.00,5954.60,1.85,5954.60,1.85,5954.60,1.85,5954.60,1.85
map_merge_10_1000,js,plain_spread,1,1.00,28625.47,8.91,28625.47,8.91,28625.47,8.91,28625.47,8.91
map_merge_10_1000,native,immutable,3,3.00,3492.00,1.09,5985.00,1.86,5088.33,1.58,5886.50,1.83
map_merge_10_1000,wasm,immutable,3,3.00,3641.94,1.13,3885.95,1.21,3773.84,1.17,3839.79,1.20
map_merge_1_10,js,_immutable.js,1,1.00,536.72,1.00,536.72,1.00,536.72,1.00,536.72,1.00
map_merge_1_10,js,immer_pojo,1,1.00,189.47,0.35,189.47,0.35,189.47,0.35,189.47,0.35
map_merge_1_10,js,plain_mutation,1,1.00,16.44,0.03,16.44,0.03,16.44,0.03,16.44,0.03
map_merge_1_10,js,plain_spread,1,1.00,19.47,0.04,19.47,0.04,19.47,0.04,19.47,0.04
map_merge_1_10,native,immutable,2087,2087.00,15.00,0.03,109.00,0.20,18.28,0.03,17.00,0.03
map_merge_1_10,wasm,immutable,2216,2216.00,15.05,0.03,35.24,0.07,15.34,0.03,15.25,0.03
map_merge_1_100,js,_immutable.js,1,1.00,142.08,1.00,142.08,1.00,142.08,1.00,142.08,1.00
map_merge_1_100,js,immer_pojo,1,1.00,1074.88,7.57,1074.88,7.57,1074.88,7.57,1074.88,7.57
map_merge_1_100,js,plain_mutation,1,1.00,91.26,0.64,91.26,0.64,91.26,0.64,91.26,0.64
map_merge_1_100,js,plain_spread,1,1.00,186.37,1.31,186.37,1.31,186.37,1.31,186.37,1.31
map_merge_1_100,native,immutable,159,159.00,160.00,1.13,1648.00,11.60,234.28,1.65,178.00,1.25
map_merge_1_100,wasm,immutable,229,229.00,147.17,1.04,300.83,2.12,150.82,1.06,147.87,1.04
map_merge_1_1000,js,_immutable.js,1,1.00,1389.06,1.00,1389.06,1.00,1389.06,1.00,1389.06,1.00
map_merge_1_1000,js,immer_pojo,1,1.00,36139.19,26.02,36139.19,26.02,36139.19,26.02,36139.19,26.02
map_merge_1_1000,js,plain_mutation,1,1.00,3436.80,2.47,3436.80,2.47,3436.80,2.47,3436.80,2.47
map_merge_1_1000,js,plain_spread,1,1.00,19762.45,14.23,19762.45,14.23,19762.45,14.23,19762.45,14.23
map_merge_1_1000,native,immutable,16,16.00,1840.00,1.32,4290.00,3.09,2463.50,1.77,2080.00,1.50
map_merge_1_1000,wasm,immutable,23,23.00,1465.68,1.06,2244.36,1.62,1535.18,1.11,1483.68,1.07
map_overwrite_entry_1000_10,js,_immutable.js,1,1.00,11.35,1.00,11.35,1.00,11.35,1.00,11.35,1.00
map_overwrite_entry_1000_10,js,immer_pojo,1,1.00,18952.85,1669.85,18952.85,1669.85,18952.85,1669.85,18952.85,1669.85
map_overwrite_entry_1000_10,js,plain_mutation,1,1.00,38.48,3.39,38.48,3.39,38.48,3.39,38.48,3.39
map_overwrite_entry_1000_10,js,plain_spread,1,1.00,7737.84,681.75,7737.84,681.75,7737.84,681.75,7737.84,681.75
map_overwrite_entry_1000_10,native,immutable,1,1.00,728.00,64.14,728.00,64.14,728.00,64.14,728.00,64.14
map_overwrite_entry_1000_10,wasm,immutable,1,1.00,654.87,57.70,654.87,57.70,654.87,57.70,654.87,57.70
map_overwrite_entry_100_10,js,_immutable.js,1,1.00,10.21,1.00,10.21,1.00,10.21,1.00,10.21,1.00
map_overwrite_entry_100_10,js,immer_pojo,1,1.00,1150.77,112.71,1150.77,112.71,1150.77,112.71,1150.77,112.71
map_overwrite_entry_100_10,js,plain_mutation,1,1.00,18.11,1.77,18.11,1.77,18.11,1.77,18.11,1.77
map_overwrite_entry_100_10,js,plain_spread,1,1.00,22.38,2.19,22.38,2.19,22.38,2.19,22.38,2.19
map_overwrite_entry_100_10,native,immutable,34,34.00,56.00,5.48,80.00,7.84,64.50,6.32,64.00,6.27
map_overwrite_entry_100_10,wasm,immutable,22,22.00,79.67,7.80,140.88,13.80,84.27,8.25,80.83,7.92
map_overwrite_entry_10_10,js,_immutable.js,1,1.00,32.24,1.00,32.24,1.00,32.24,1.00,32.24,1.00
map_overwrite_entry_10_10,js,immer_pojo,1,1.00,231.70,7.19,231.70,7.19,231.70,7.19,231.70,7.19
map_overwrite_entry_10_10,js,plain_mutation,1,1.00,2.39,0.07,2.39,0.07,2.39,0.07,2.39,0.07
map_overwrite_entry_10_10,js,plain_spread,1,1.00,48.10,1.49,48.10,1.49,48.10,1.49,48.10,1.49
map_overwrite_entry_10_10,native,immutable,613,613.00,13.00,0.40,46.00,1.43,16.63,0.52,16.00,0.50
map_overwrite_entry_10_10,wasm,immutable,443,443.00,21.16,0.66,154.74,4.80,22.40,0.69,21.53,0.67
map_overwrite_entry_10_100,js,_immutable.js,1,1.00,32.12,1.00,32.12,1.00,32.12,1.00,32.12,1.00
map_overwrite_entry_10_100,js,immer_pojo,1,1.00,1919.23,59.75,1919.23,59.75,1919.23,59.75,1919.23,59.75
map_overwrite_entry_10_100,js,plain_mutation,1,1.00,4.01,0.12,4.01,0.12,4.01,0.12,4.01,0.12
map_overwrite_entry_10_100,js,plain_spread,1,1.00,426.97,13.29,426.97,13.29,426.97,13.29,426.97,13.29
map_overwrite_entry_10_100,native,immutable,44,44.00,156.00,4.86,651.00,20.27,189.00,5.88,171.00,5.32
map_overwrite_entry_10_100,wasm,immutable,46,46.00,212.04,6.60,224.36,6.99,214.54,6.68,214.06,6.66
map_overwrite_entry_10_1000,js,_immutable.js,1,1.00,239.61,1.00,239.61,1.00,239.61,1.00,239.61,1.00
map_overwrite_entry_10_1000,js,immer_pojo,1,1.00,24985.38,104.28,24985.38,104.28,24985.38,104.28,24985.38,104.28
map_overwrite_entry_10_1000,js,plain_mutation,1,1.00,85.41,0.36,85.41,0.36,85.41,0.36,85.41,0.36
map_overwrite_entry_10_1000,js,plain_spread,1,1.00,6077.16,25.36,6077.16,25.36,6077.16,25.36,6077.16,25.36
map_overwrite_entry_10_1000,native,immutable,5,5.00,1941.00,8.10,4447.00,18.56,2737.20,11.42,2665.00,11.12
map_overwrite_entry_10_1000,wasm,immutable,5,5.00,2146.57,8.96,2205.40,9.20,2161.62,9.02,2154.16,8.99
map_overwrite_entry_1_10,js,_immutable.js,1,1.00,17.09,1.00,17.09,1.00,17.09,1.00,17.09,1.00
map_overwrite_entry_1_10,js,immer_pojo,1,1.00,160.27,9.38,160.27,9.38,160.27,9.38,160.27,9.38
map_overwrite_entry_1_10,js,plain_mutation,1,1.00,2.28,0.13,2.28,0.13,2.28,0.13,2.28,0.13
map_overwrite_entry_1_10,js,plain_spread,1,1.00,13.57,0.79,13.57,0.79,13.57,0.79,13.57,0.79
map_overwrite_entry_1_10,native,immutable,2960,2960.00,12.00,0.70,87.00,5.09,16.96,0.99,16.00,0.94
map_overwrite_entry_1_10,wasm,immutable,3101,3101.00,19.30,1.13,155.43,9.09,20.67,1.21,19.57,1.15
map_overwrite_entry_1_100,js,_immutable.js,1,1.00,26.60,1.00,26.60,1.00,26.60,1.00,26.60,1.00
map_overwrite_entry_1_100,js,immer_pojo,1,1.00,905.50,34.04,905.50,34.04,905.50,34.04,905.50,34.04
map_overwrite_entry_1_100,js,plain_mutation,1,1.00,4.00,0.15,4.00,0.15,4.00,0.15,4.00,0.15
map_overwrite_entry_1_100,js,plain_spread,1,1.00,113.99,4.29,113.99,4.29,113.99,4.29,113.99,4.29
map_overwrite_entry_1_100,native,immutable,252,252.00,137.00,5.15,1706.00,64.14,194.43,7.31,150.00,5.64
map_overwrite_entry_1_100,wasm,immutable,329,329.00,192.14,7.22,359.66,13.52,197.99,7.44,193.61,7.28
map_overwrite_entry_1_1000,js,_immutable.js,1,1.00,302.94,1.00,302.94,1.00,302.94,1.00,302.94,1.00
map_overwrite_entry_1_1000,js,immer_pojo,1,1.00,17127.50,56.54,17127.50,56.54,17127.50,56.54,17127.50,56.54
map_overwrite_entry_1_1000,js,plain_mutation,1,1.00,96.19,0.32,96.19,0.32,96.19,0.32,96.19,0.32
map_overwrite_entry_1_1000,js,plain_spread,1,1.00,6616.86,21.84,6616.86,21.84,6616.86,21.84,6616.86,21.84
map_overwrite_entry_1_1000,native,immutable,25,25.00,1555.00,5.13,4064.00,13.42,2162.72,7.14,1678.00,5.54
map_overwrite_entry_1_1000,wasm,immutable,32,32.00,1944.20,6.42,2936.49,9.69,2042.34,6.74,1964.16,6.48
sanity_check_0_5000000,js,--,4,1.00,17399.21,1.00,40974.46,1.00,34302.62,1.00,40580.70,1.00
sanity_check_0_5000000,native,--,13,3.25,7715.00,0.44,7877.00,0.19,7766.69,0.23,7769.00,0.19
sanity_check_0_5000000,wasm,--,6,1.50,17728.24,1.02,18442.87,0.45,18053.39,0.53,18184.04,0.45
