key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_overwrite_entry_1000_10,js,immer_pojo,1,1.00,20087.55,2200.17,20087.55,2200.17,20087.55,2200.17,20087.55,2200.17
map_overwrite_entry_1000_10,js,plain_mutation,1,1.00,25.85,2.83,25.85,2.83,25.85,2.83,25.85,2.83
map_overwrite_entry_1000_10,js,plain_spread,1,1.00,8237.67,902.26,8237.67,902.26,8237.67,902.26,8237.67,902.26
map_overwrite_entry_1000_10,native,immutable,1,1.00,414.00,45.35,414.00,45.35,414.00,45.35,414.00,45.35
map_overwrite_entry_1000_10,wasm,immutable,1,1.00,657.25,71.99,657.25,71.99,657.25,71.99,657.25,71.99
map_overwrite_entry_100_10,js,_immutable.js,1,1.00,10.22,1.00,10.22,1.00,10.22,1.00,10.22,1.00
map_overwrite_entry_100_10,js,immer_pojo,1,1.00,1392.54,136.26,1392.54,136.26,1392.54,136.26,1392.54,136.26
map_overwrite_entry_100_10,js,plain_mutation,1,1.00,17.91,1.75,17.91,1.75,17.91,1.75,17.91,1.75
map_overwrite_entry_100_10,js,plain_spread,1,1.00,20.47,2.00,20.47,2.00,20.47,2.00,20.47,2.00
map_overwrite_entry_100_10,native,immutable,27,27.00,62.00,6.07,339.00,33.17,86.52,8.47,69.50,6.80
map_overwrite_entry_100_10,wasm,immutable,23,23.00,79.59,7.79,83.87,8.21,80.65,7.89,80.24,7.85
map_overwrite_entry_10_10,js,_immutable.js,1,1.00,33.76,1.00,33.76,1.00,33.76,1.00,33.76,1.00
map_overwrite_entry_10_10,js,immer_pojo,1,1.00,634.30,18.79,634.30,18.79,634.30,18.79,634.30,18.79
map_overwrite_entry_10_10,js,plain_mutation,1,1.00,2.15,0.06,2.15,0.06,2.15,0.06,2.15,0.06
map_overwrite_entry_10_10,js,plain_spread,1,1.00,46.06,1.36,46.06,1.36,46.06,1.36,46.06,1.36
map_overwrite_entry_10_10,native,immutable,623,623.00,12.00,0.36,122.00,3.61,16.08,0.48,15.00,0.44
map_overwrite_entry_10_10,wasm,immutable,451,451.00,21.21,0.63,27.97,0.83,21.64,0.64,21.53,0.64
map_overwrite_entry_10_100,js,_immutable.js,1,1.00,24.99,1.00,24.99,1.00,24.99,1.00,24.99,1.00
map_overwrite_entry_10_100,js,immer_pojo,1,1.00,1744.82,69.82,1744.82,69.82,1744.82,69.82,1744.82,69.82
map_overwrite_entry_10_100,js,plain_mutation,1,1.00,4.03,0.16,4.03,0.16,4.03,0.16,4.03,0.16
map_overwrite_entry_10_100,js,plain_spread,1,1.00,456.87,18.28,456.87,18.28,456.87,18.28,456.87,18.28
map_overwrite_entry_10_100,native,immutable,43,43.00,150.00,6.00,1444.00,57.78,253.26,10.13,173.00,6.92
map_overwrite_entry_10_100,wasm,immutable,44,44.00,213.55,8.55,355.29,14.22,225.02,9.00,216.62,8.67
map_overwrite_entry_10_1000,js,_immutable.js,1,1.00,239.84,1.00,239.84,1.00,239.84,1.00,239.84,1.00
map_overwrite_entry_10_1000,js,immer_pojo,1,1.00,25104.67,104.67,25104.67,104.67,25104.67,104.67,25104.67,104.67
map_overwrite_entry_10_1000,js,plain_mutation,1,1.00,106.95,0.45,106.95,0.45,106.95,0.45,106.95,0.45
map_overwrite_entry_10_1000,js,plain_spread,1,1.00,6460.48,26.94,6460.48,26.94,6460.48,26.94,6460.48,26.94
map_overwrite_entry_10_1000,native,immutable,5,5.00,1973.00,8.23,2914.00,12.15,2335.20,9.74,2407.00,10.04
map_overwrite_entry_10_1000,wasm,immutable,5,5.00,2146.50,8.95,2381.89,9.93,2206.70,9.20,2178.52,9.08
map_overwrite_entry_1_10,js,_immutable.js,1,1.00,16.90,1.00,16.90,1.00,16.90,1.00,16.90,1.00
map_overwrite_entry_1_10,js,immer_pojo,1,1.00,154.90,9.17,154.90,9.17,154.90,9.17,154.90,9.17
map_overwrite_entry_1_10,js,plain_mutation,1,1.00,2.07,0.12,2.07,0.12,2.07,0.12,2.07,0.12
map_overwrite_entry_1_10,js,plain_spread,1,1.00,13.44,0.80,13.44,0.80,13.44,0.80,13.44,0.80
map_overwrite_entry_1_10,native,immutable,3274,3274.00,11.00,0.65,158.00,9.35,15.33,0.91,14.00,0.83
map_overwrite_entry_1_10,wasm,immutable,3163,3163.00,19.41,1.15,88.03,5.21,20.24,1.20,19.79,1.17
map_overwrite_entry_1_100,js,_immutable.js,1,1.00,28.64,1.00,28.64,1.00,28.64,1.00,28.64,1.00
map_overwrite_entry_1_100,js,immer_pojo,1,1.00,922.48,32.21,922.48,32.21,922.48,32.21,922.48,32.21
map_overwrite_entry_1_100,js,plain_mutation,1,1.00,3.84,0.13,3.84,0.13,3.84,0.13,3.84,0.13
map_overwrite_entry_1_100,js,plain_spread,1,1.00,121.91,4.26,121.91,4.26,121.91,4.26,121.91,4.26
map_overwrite_entry_1_100,native,immutable,279,279.00,139.00,4.85,1618.00,56.49,197.88,6.91,153.00,5.34
map_overwrite_entry_1_100,wasm,immutable,323,323.00,194.89,6.80,365.96,12.78,201.02,7.02,196.96,6.88
map_overwrite_entry_1_1000,js,_immutable.js,1,1.00,317.54,1.00,317.54,1.00,317.54,1.00,317.54,1.00
map_overwrite_entry_1_1000,js,immer_pojo,1,1.00,15023.04,47.31,15023.04,47.31,15023.04,47.31,15023.04,47.31
map_overwrite_entry_1_1000,js,plain_mutation,1,1.00,83.54,0.26,83.54,0.26,83.54,0.26,83.54,0.26
map_overwrite_entry_1_1000,js,plain_spread,1,1.00,6222.74,19.60,6222.74,19.60,6222.74,19.60,6222.74,19.60
map_overwrite_entry_1_1000,native,immutable,22,22.00,1529.00,4.82,4354.00,13.71,2584.09,8.14,2066.00,6.51
map_overwrite_entry_1_1000,wasm,immutable,33,33.00,1956.79,6.16,2288.79,7.21,2016.38,6.35,1999.98,6.30
sanity_check_0_5000000,js,--,3,1.00,18725.24,1.00,43278.27,1.00,33657.62,1.00,41123.81,1.00
sanity_check_0_5000000,native,--,13,4.33,7712.00,0.41,8813.00,0.20,7798.92,0.23,7714.50,0.19
sanity_check_0_5000000,wasm,--,6,2.00,17355.37,0.93,18417.82,0.43,17613.06,0.52,17417.72,0.42
