key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_has_key_true_100_100,js,_immutable.js,1,1.00,164.00,1.00,164.00,1.00,164.00,1.00,164.00,1.00
map_has_key_true_100_100,js,plain,1,1.00,13.00,0.08,13.00,0.08,13.00,0.08,13.00,0.08
map_has_key_true_100_100,native,immutable,4,4.00,54.00,0.33,98.00,0.60,66.75,0.41,58.00,0.35
map_has_key_true_100_100,wasm,immutable,4,4.00,14.00,0.09,16.00,0.10,15.00,0.09,15.00,0.09
map_has_key_true_10_100,js,_immutable.js,1,1.00,47.00,1.00,47.00,1.00,47.00,1.00,47.00,1.00
map_has_key_true_10_100,js,plain,1,1.00,14.00,0.30,14.00,0.30,14.00,0.30,14.00,0.30
map_has_key_true_10_100,native,immutable,57,57.00,8.00,0.17,239.00,5.09,37.70,0.80,20.00,0.43
map_has_key_true_10_100,wasm,immutable,68,68.00,4.00,0.09,12.00,0.26,6.07,0.13,5.00,0.11
map_has_key_true_10_1000,js,_immutable.js,1,1.00,469.00,1.00,469.00,1.00,469.00,1.00,469.00,1.00
map_has_key_true_10_1000,js,plain,1,1.00,184.00,0.39,184.00,0.39,184.00,0.39,184.00,0.39
map_has_key_true_10_1000,native,immutable,7,7.00,156.00,0.33,356.00,0.76,281.14,0.60,320.00,0.68
map_has_key_true_10_1000,wasm,immutable,7,7.00,106.00,0.23,183.00,0.39,126.86,0.27,116.00,0.25
map_has_key_true_1_100,js,_immutable.js,1,1.00,189.00,1.00,189.00,1.00,189.00,1.00,189.00,1.00
map_has_key_true_1_100,js,plain,1,1.00,21.00,0.11,21.00,0.11,21.00,0.11,21.00,0.11
map_has_key_true_1_100,native,immutable,699,699.00,2.00,0.01,346.00,1.83,5.66,0.03,4.00,0.02
map_has_key_true_1_100,wasm,immutable,1207,1207.00,3.00,0.02,211.00,1.12,4.21,0.02,4.00,0.02
map_has_key_true_1_1000,js,_immutable.js,1,1.00,370.00,1.00,370.00,1.00,370.00,1.00,370.00,1.00
map_has_key_true_1_1000,js,plain,1,1.00,108.00,0.29,108.00,0.29,108.00,0.29,108.00,0.29
map_has_key_true_1_1000,native,immutable,56,56.00,48.00,0.13,966.00,2.61,159.48,0.43,85.00,0.23
map_has_key_true_1_1000,wasm,immutable,119,119.00,37.00,0.10,224.00,0.61,43.59,0.12,40.00,0.11
map_iter_entries_1000_10,js,_immutable.js,1,1.00,1392.00,1.00,1392.00,1.00,1392.00,1.00,1392.00,1.00
map_iter_entries_1000_10,js,plain,1,1.00,2198.00,1.58,2198.00,1.58,2198.00,1.58,2198.00,1.58
map_iter_entries_1000_10,native,immutable,1,1.00,232.00,0.17,232.00,0.17,232.00,0.17,232.00,0.17
map_iter_entries_1000_10,wasm,immutable,1,1.00,604.00,0.43,604.00,0.43,604.00,0.43,604.00,0.43
map_iter_entries_100_10,js,_immutable.js,1,1.00,510.00,1.00,510.00,1.00,510.00,1.00,510.00,1.00
map_iter_entries_100_10,js,plain,1,1.00,139.00,0.27,139.00,0.27,139.00,0.27,139.00,0.27
map_iter_entries_100_10,native,immutable,44,44.00,18.00,0.04,45.00,0.09,26.57,0.05,25.00,0.05
map_iter_entries_100_10,wasm,immutable,29,29.00,61.00,0.12,186.00,0.36,81.10,0.16,72.00,0.14
map_iter_entries_100_100,js,_immutable.js,1,1.00,938.00,1.00,938.00,1.00,938.00,1.00,938.00,1.00
map_iter_entries_100_100,js,plain,1,1.00,1076.00,1.15,1076.00,1.15,1076.00,1.15,1076.00,1.15
map_iter_entries_100_100,native,immutable,4,4.00,227.00,0.24,444.00,0.47,286.75,0.31,243.00,0.26
map_iter_entries_100_100,wasm,immutable,4,4.00,703.00,0.75,755.00,0.80,724.50,0.77,732.00,0.78
map_iter_entries_10_100,js,_immutable.js,1,1.00,235.00,1.00,235.00,1.00,235.00,1.00,235.00,1.00
map_iter_entries_10_100,js,plain,1,1.00,211.00,0.90,211.00,0.90,211.00,0.90,211.00,0.90
map_iter_entries_10_100,native,immutable,66,66.00,37.00,0.16,296.00,1.26,60.50,0.26,45.00,0.19
map_iter_entries_10_100,wasm,immutable,63,63.00,99.00,0.42,196.00,0.83,107.63,0.46,103.00,0.44
map_iter_entries_10_1000,js,_immutable.js,1,1.00,331.00,1.00,331.00,1.00,331.00,1.00,331.00,1.00
map_iter_entries_10_1000,js,plain,1,1.00,2414.00,7.29,2414.00,7.29,2414.00,7.29,2414.00,7.29
map_iter_entries_10_1000,native,immutable,6,6.00,794.00,2.40,1410.00,4.26,1056.00,3.19,1066.00,3.22
map_iter_entries_10_1000,wasm,immutable,6,6.00,1132.00,3.42,1306.00,3.95,1206.83,3.65,1249.00,3.77
map_iter_entries_1_100,js,_immutable.js,1,1.00,75.00,1.00,75.00,1.00,75.00,1.00,75.00,1.00
map_iter_entries_1_100,js,plain,1,1.00,46.00,0.61,46.00,0.61,46.00,0.61,46.00,0.61
map_iter_entries_1_100,native,immutable,632,632.00,11.00,0.15,571.00,7.61,20.74,0.28,15.00,0.20
map_iter_entries_1_100,wasm,immutable,937,937.00,23.00,0.31,118.00,1.57,25.05,0.33,24.00,0.32
map_iter_entries_1_1000,js,_immutable.js,1,1.00,644.00,1.00,644.00,1.00,644.00,1.00,644.00,1.00
map_iter_entries_1_1000,js,plain,1,1.00,1810.00,2.81,1810.00,2.81,1810.00,2.81,1810.00,2.81
map_iter_entries_1_1000,native,immutable,62,62.00,171.00,0.27,1410.00,2.19,275.34,0.43,203.00,0.32
map_iter_entries_1_1000,wasm,immutable,92,92.00,231.00,0.36,451.00,0.70,252.63,0.39,241.00,0.37
map_iter_keys_1000_10,js,_immutable.js,1,1.00,2814.00,1.00,2814.00,1.00,2814.00,1.00,2814.00,1.00
map_iter_keys_1000_10,js,plain,1,1.00,1463.00,0.52,1463.00,0.52,1463.00,0.52,1463.00,0.52
map_iter_keys_1000_10,native,immutable,1,1.00,443.00,0.16,443.00,0.16,443.00,0.16,443.00,0.16
map_iter_keys_1000_10,wasm,immutable,1,1.00,194.00,0.07,194.00,0.07,194.00,0.07,194.00,0.07
map_iter_keys_100_10,js,_immutable.js,1,1.00,678.00,1.00,678.00,1.00,678.00,1.00,678.00,1.00
map_iter_keys_100_10,js,plain,1,1.00,247.00,0.36,247.00,0.36,247.00,0.36,247.00,0.36
map_iter_keys_100_10,native,immutable,38,38.00,23.00,0.03,74.00,0.11,35.16,0.05,32.00,0.05
map_iter_keys_100_10,wasm,immutable,29,29.00,29.00,0.04,56.00,0.08,33.59,0.05,31.00,0.05
map_iter_keys_100_100,js,_immutable.js,1,1.00,1689.00,1.00,1689.00,1.00,1689.00,1.00,1689.00,1.00
map_iter_keys_100_100,js,plain,1,1.00,578.00,0.34,578.00,0.34,578.00,0.34,578.00,0.34
map_iter_keys_100_100,native,immutable,4,4.00,247.00,0.15,402.00,0.24,294.25,0.17,272.00,0.16
map_iter_keys_100_100,wasm,immutable,4,4.00,246.00,0.15,282.00,0.17,269.50,0.16,278.00,0.16
map_iter_keys_10_100,js,_immutable.js,1,1.00,234.00,1.00,234.00,1.00,234.00,1.00,234.00,1.00
map_iter_keys_10_100,js,plain,1,1.00,91.00,0.39,91.00,0.39,91.00,0.39,91.00,0.39
map_iter_keys_10_100,native,immutable,68,68.00,42.00,0.18,458.00,1.96,61.40,0.26,50.00,0.21
map_iter_keys_10_100,wasm,immutable,67,67.00,51.00,0.22,100.00,0.43,59.22,0.25,57.00,0.24
map_iter_keys_10_1000,js,_immutable.js,1,1.00,757.00,1.00,757.00,1.00,757.00,1.00,757.00,1.00
map_iter_keys_10_1000,js,plain,1,1.00,1995.00,2.64,1995.00,2.64,1995.00,2.64,1995.00,2.64
map_iter_keys_10_1000,native,immutable,6,6.00,679.00,0.90,1906.00,2.52,947.00,1.25,816.00,1.08
map_iter_keys_10_1000,wasm,immutable,6,6.00,618.00,0.82,969.00,1.28,708.00,0.94,682.00,0.90
map_iter_keys_1_100,js,_immutable.js,1,1.00,186.00,1.00,186.00,1.00,186.00,1.00,186.00,1.00
map_iter_keys_1_100,js,plain,1,1.00,67.00,0.36,67.00,0.36,67.00,0.36,67.00,0.36
map_iter_keys_1_100,native,immutable,577,577.00,15.00,0.08,726.00,3.90,26.68,0.14,17.00,0.09
map_iter_keys_1_100,wasm,immutable,961,961.00,21.00,0.11,143.00,0.77,22.69,0.12,22.00,0.12
map_iter_keys_1_1000,js,_immutable.js,1,1.00,579.00,1.00,579.00,1.00,579.00,1.00,579.00,1.00
map_iter_keys_1_1000,js,plain,1,1.00,4215.00,7.28,4215.00,7.28,4215.00,7.28,4215.00,7.28
map_iter_keys_1_1000,native,immutable,53,53.00,190.00,0.33,896.00,1.55,331.64,0.57,236.50,0.41
map_iter_keys_1_1000,wasm,immutable,98,98.00,207.00,0.36,296.00,0.51,220.53,0.38,214.00,0.37
map_iter_values_1000_10,js,_immutable.js,1,1.00,1720.00,1.00,1720.00,1.00,1720.00,1.00,1720.00,1.00
map_iter_values_1000_10,js,plain,1,1.00,955.00,0.56,955.00,0.56,955.00,0.56,955.00,0.56
map_iter_values_1000_10,native,immutable,1,1.00,163.00,0.09,163.00,0.09,163.00,0.09,163.00,0.09
map_iter_values_1000_10,wasm,immutable,1,1.00,221.00,0.13,221.00,0.13,221.00,0.13,221.00,0.13
map_iter_values_100_10,js,_immutable.js,1,1.00,486.00,1.00,486.00,1.00,486.00,1.00,486.00,1.00
map_iter_values_100_10,js,plain,1,1.00,34.00,0.07,34.00,0.07,34.00,0.07,34.00,0.07
map_iter_values_100_10,native,immutable,40,40.00,20.00,0.04,78.00,0.16,32.30,0.07,28.00,0.06
map_iter_values_100_10,wasm,immutable,30,30.00,26.00,0.05,50.00,0.10,31.03,0.06,29.00,0.06
map_iter_values_100_100,js,_immutable.js,1,1.00,856.00,1.00,856.00,1.00,856.00,1.00,856.00,1.00
map_iter_values_100_100,js,plain,1,1.00,293.00,0.34,293.00,0.34,293.00,0.34,293.00,0.34
map_iter_values_100_100,native,immutable,4,4.00,233.00,0.27,272.00,0.32,257.25,0.30,264.00,0.31
map_iter_values_100_100,wasm,immutable,4,4.00,268.00,0.31,271.00,0.32,269.00,0.31,269.00,0.31
map_iter_values_10_100,js,_immutable.js,1,1.00,223.00,1.00,223.00,1.00,223.00,1.00,223.00,1.00
map_iter_values_10_100,js,plain,1,1.00,86.00,0.39,86.00,0.39,86.00,0.39,86.00,0.39
map_iter_values_10_100,native,immutable,67,67.00,40.00,0.18,758.00,3.40,83.25,0.37,52.50,0.24
map_iter_values_10_100,wasm,immutable,67,67.00,52.00,0.23,112.00,0.50,57.16,0.26,55.00,0.25
map_iter_values_10_1000,js,_immutable.js,1,1.00,471.00,1.00,471.00,1.00,471.00,1.00,471.00,1.00
map_iter_values_10_1000,js,plain,1,1.00,5357.00,11.37,5357.00,11.37,5357.00,11.37,5357.00,11.37
map_iter_values_10_1000,native,immutable,5,5.00,746.00,1.58,1280.00,2.72,978.20,2.08,966.00,2.05
map_iter_values_10_1000,wasm,immutable,6,6.00,570.00,1.21,1295.00,2.75,762.83,1.62,676.00,1.44
map_iter_values_1_100,js,_immutable.js,1,1.00,81.00,1.00,81.00,1.00,81.00,1.00,81.00,1.00
map_iter_values_1_100,js,plain,1,1.00,160.00,1.98,160.00,1.98,160.00,1.98,160.00,1.98
map_iter_values_1_100,native,immutable,632,632.00,12.00,0.15,196.00,2.42,17.86,0.22,14.00,0.17
map_iter_values_1_100,wasm,immutable,996,996.00,15.00,0.19,133.00,1.64,19.89,0.25,19.00,0.23
map_iter_values_1_1000,js,_immutable.js,1,1.00,429.00,1.00,429.00,1.00,429.00,1.00,429.00,1.00
map_iter_values_1_1000,js,plain,1,1.00,1500.00,3.50,1500.00,3.50,1500.00,3.50,1500.00,3.50
map_iter_values_1_1000,native,immutable,51,51.00,165.00,0.38,1307.00,3.05,357.67,0.83,206.50,0.48
map_iter_values_1_1000,wasm,immutable,96,96.00,182.00,0.42,392.00,0.91,206.89,0.48,192.00,0.45
map_merge_1000_10,js,_immutable.js,1,1.00,5119.00,1.00,5119.00,1.00,5119.00,1.00,5119.00,1.00
map_merge_1000_10,js,immer_pojo,1,1.00,34203.00,6.68,34203.00,6.68,34203.00,6.68,34203.00,6.68
map_merge_1000_10,js,plain_mutation,1,1.00,2341.00,0.46,2341.00,0.46,2341.00,0.46,2341.00,0.46
map_merge_1000_10,js,plain_spread,1,1.00,13511.00,2.64,13511.00,2.64,13511.00,2.64,13511.00,2.64
map_merge_1000_10,native,immutable,1,1.00,48689.00,9.51,48689.00,9.51,48689.00,9.51,48689.00,9.51
map_merge_1000_10,wasm,immutable,1,1.00,7941.00,1.55,7941.00,1.55,7941.00,1.55,7941.00,1.55
map_merge_100_10,js,_immutable.js,1,1.00,1349.00,1.00,1349.00,1.00,1349.00,1.00,1349.00,1.00
map_merge_100_10,js,immer_pojo,1,1.00,3060.00,2.27,3060.00,2.27,3060.00,2.27,3060.00,2.27
map_merge_100_10,js,plain_mutation,1,1.00,281.00,0.21,281.00,0.21,281.00,0.21,281.00,0.21
map_merge_100_10,js,plain_spread,1,1.00,675.00,0.50,675.00,0.50,675.00,0.50,675.00,0.50
map_merge_100_10,native,immutable,19,19.00,748.00,0.55,830.00,0.62,778.00,0.58,776.00,0.58
map_merge_100_10,wasm,immutable,13,13.00,908.00,0.67,1121.00,0.83,972.08,0.72,965.00,0.72
map_merge_100_100,js,_immutable.js,1,1.00,2943.00,1.00,2943.00,1.00,2943.00,1.00,2943.00,1.00
map_merge_100_100,js,immer_pojo,1,1.00,21829.00,7.42,21829.00,7.42,21829.00,7.42,21829.00,7.42
map_merge_100_100,js,plain_mutation,1,1.00,2900.00,0.99,2900.00,0.99,2900.00,0.99,2900.00,0.99
map_merge_100_100,js,plain_spread,1,1.00,2580.00,0.88,2580.00,0.88,2580.00,0.88,2580.00,0.88
map_merge_100_100,native,immutable,2,2.00,7270.00,2.47,8049.00,2.73,7659.50,2.60,8049.00,2.73
map_merge_100_100,wasm,immutable,2,2.00,8197.00,2.79,12777.00,4.34,10487.00,3.56,12777.00,4.34
map_merge_10_100,js,_immutable.js,1,1.00,482.00,1.00,482.00,1.00,482.00,1.00,482.00,1.00
map_merge_10_100,js,immer_pojo,1,1.00,2061.00,4.28,2061.00,4.28,2061.00,4.28,2061.00,4.28
map_merge_10_100,js,plain_mutation,1,1.00,224.00,0.46,224.00,0.46,224.00,0.46,224.00,0.46
map_merge_10_100,js,plain_spread,1,1.00,232.00,0.48,232.00,0.48,232.00,0.48,232.00,0.48
map_merge_10_100,native,immutable,29,29.00,208.00,0.43,734.00,1.52,318.31,0.66,259.00,0.54
map_merge_10_100,wasm,immutable,31,31.00,259.00,0.54,373.00,0.77,281.74,0.58,273.00,0.57
map_merge_10_1000,js,_immutable.js,1,1.00,2729.00,1.00,2729.00,1.00,2729.00,1.00,2729.00,1.00
map_merge_10_1000,js,immer_pojo,1,1.00,37293.00,13.67,37293.00,13.67,37293.00,13.67,37293.00,13.67
map_merge_10_1000,js,plain_mutation,1,1.00,5134.00,1.88,5134.00,1.88,5134.00,1.88,5134.00,1.88
map_merge_10_1000,js,plain_spread,1,1.00,24650.00,9.03,24650.00,9.03,24650.00,9.03,24650.00,9.03
map_merge_10_1000,native,immutable,4,4.00,2673.00,0.98,3508.00,1.29,3126.75,1.15,3176.00,1.16
map_merge_10_1000,wasm,immutable,3,3.00,2755.00,1.01,3023.00,1.11,2854.00,1.05,2903.50,1.06
map_merge_1_100,js,_immutable.js,1,1.00,362.00,1.00,362.00,1.00,362.00,1.00,362.00,1.00
map_merge_1_100,js,immer_pojo,1,1.00,845.00,2.33,845.00,2.33,845.00,2.33,845.00,2.33
map_merge_1_100,js,plain_mutation,1,1.00,78.00,0.22,78.00,0.22,78.00,0.22,78.00,0.22
map_merge_1_100,js,plain_spread,1,1.00,73.00,0.20,73.00,0.20,73.00,0.20,73.00,0.20
map_merge_1_100,native,immutable,225,225.00,109.00,0.30,1240.00,3.43,179.50,0.50,129.50,0.36
map_merge_1_100,wasm,immutable,312,312.00,103.00,0.28,180.00,0.50,109.09,0.30,107.00,0.30
map_merge_1_1000,js,_immutable.js,1,1.00,3561.00,1.00,3561.00,1.00,3561.00,1.00,3561.00,1.00
map_merge_1_1000,js,immer_pojo,1,1.00,30480.00,8.56,30480.00,8.56,30480.00,8.56,30480.00,8.56
map_merge_1_1000,js,plain_mutation,1,1.00,2605.00,0.73,2605.00,0.73,2605.00,0.73,2605.00,0.73
map_merge_1_1000,js,plain_spread,1,1.00,11795.00,3.31,11795.00,3.31,11795.00,3.31,11795.00,3.31
map_merge_1_1000,native,immutable,17,17.00,1445.00,0.41,4302.00,1.21,2328.82,0.65,2243.00,0.63
map_merge_1_1000,wasm,immutable,25,25.00,1071.00,0.30,2100.00,0.59,1441.08,0.40,1389.50,0.39
map_overwrite_entry_1000_10,js,_immutable.js,1,1.00,36.00,1.00,36.00,1.00,36.00,1.00,36.00,1.00
map_overwrite_entry_1000_10,js,immer_pojo,1,1.00,15203.00,422.31,15203.00,422.31,15203.00,422.31,15203.00,422.31
map_overwrite_entry_1000_10,js,plain_mutation,1,1.00,7.00,0.19,7.00,0.19,7.00,0.19,7.00,0.19
map_overwrite_entry_1000_10,js,plain_spread,1,1.00,6577.00,182.69,6577.00,182.69,6577.00,182.69,6577.00,182.69
map_overwrite_entry_1000_10,native,immutable,1,1.00,300.00,8.33,300.00,8.33,300.00,8.33,300.00,8.33
map_overwrite_entry_1000_10,wasm,immutable,1,1.00,466.00,12.94,466.00,12.94,466.00,12.94,466.00,12.94
map_overwrite_entry_100_10,js,_immutable.js,1,1.00,15.00,1.00,15.00,1.00,15.00,1.00,15.00,1.00
map_overwrite_entry_100_10,js,immer_pojo,1,1.00,1028.00,68.53,1028.00,68.53,1028.00,68.53,1028.00,68.53
map_overwrite_entry_100_10,js,plain_mutation,1,1.00,2.00,0.13,2.00,0.13,2.00,0.13,2.00,0.13
map_overwrite_entry_100_10,js,plain_spread,1,1.00,697.00,46.47,697.00,46.47,697.00,46.47,697.00,46.47
map_overwrite_entry_100_10,native,immutable,51,51.00,34.00,2.27,100.00,6.67,44.12,2.94,41.00,2.73
map_overwrite_entry_100_10,wasm,immutable,34,34.00,50.00,3.33,130.00,8.67,57.65,3.84,52.00,3.47
map_overwrite_entry_100_100,js,_immutable.js,1,1.00,138.00,1.00,138.00,1.00,138.00,1.00,138.00,1.00
map_overwrite_entry_100_100,js,immer_pojo,1,1.00,9601.00,69.57,9601.00,69.57,9601.00,69.57,9601.00,69.57
map_overwrite_entry_100_100,js,plain_mutation,1,1.00,12.00,0.09,12.00,0.09,12.00,0.09,12.00,0.09
map_overwrite_entry_100_100,js,plain_spread,1,1.00,455.00,3.30,455.00,3.30,455.00,3.30,455.00,3.30
map_overwrite_entry_100_100,native,immutable,4,4.00,538.00,3.90,1212.00,8.78,839.75,6.09,1052.00,7.62
map_overwrite_entry_100_100,wasm,immutable,4,4.00,577.00,4.18,642.00,4.65,609.00,4.41,632.00,4.58
map_overwrite_entry_10_100,js,_immutable.js,1,1.00,22.00,1.00,22.00,1.00,22.00,1.00,22.00,1.00
map_overwrite_entry_10_100,js,immer_pojo,1,1.00,1365.00,62.05,1365.00,62.05,1365.00,62.05,1365.00,62.05
map_overwrite_entry_10_100,js,plain_mutation,1,1.00,3.00,0.14,3.00,0.14,3.00,0.14,3.00,0.14
map_overwrite_entry_10_100,js,plain_spread,1,1.00,70.00,3.18,70.00,3.18,70.00,3.18,70.00,3.18
map_overwrite_entry_10_100,native,immutable,58,58.00,108.00,4.91,1002.00,45.55,174.57,7.93,130.00,5.91
map_overwrite_entry_10_100,wasm,immutable,63,63.00,154.00,7.00,216.00,9.82,160.35,7.29,157.00,7.14
map_overwrite_entry_10_1000,js,_immutable.js,1,1.00,185.00,1.00,185.00,1.00,185.00,1.00,185.00,1.00
map_overwrite_entry_10_1000,js,immer_pojo,1,1.00,20763.00,112.23,20763.00,112.23,20763.00,112.23,20763.00,112.23
map_overwrite_entry_10_1000,js,plain_mutation,1,1.00,121.00,0.65,121.00,0.65,121.00,0.65,121.00,0.65
map_overwrite_entry_10_1000,js,plain_spread,1,1.00,940.00,5.08,940.00,5.08,940.00,5.08,940.00,5.08
map_overwrite_entry_10_1000,native,immutable,6,6.00,1445.00,7.81,2125.00,11.49,1687.33,9.12,1647.00,8.90
map_overwrite_entry_10_1000,wasm,immutable,6,6.00,1607.00,8.69,1871.00,10.11,1695.67,9.17,1698.00,9.18
map_overwrite_entry_1_100,js,_immutable.js,1,1.00,43.00,1.00,43.00,1.00,43.00,1.00,43.00,1.00
map_overwrite_entry_1_100,js,immer_pojo,1,1.00,1061.00,24.67,1061.00,24.67,1061.00,24.67,1061.00,24.67
map_overwrite_entry_1_100,js,plain_mutation,1,1.00,21.00,0.49,21.00,0.49,21.00,0.49,21.00,0.49
map_overwrite_entry_1_100,js,plain_spread,1,1.00,22.00,0.51,22.00,0.51,22.00,0.51,22.00,0.51
map_overwrite_entry_1_100,native,immutable,319,319.00,97.00,2.26,1223.00,28.44,164.17,3.82,117.00,2.72
map_overwrite_entry_1_100,wasm,immutable,439,439.00,138.00,3.21,278.00,6.47,147.93,3.44,142.00,3.30
map_overwrite_entry_1_1000,js,_immutable.js,1,1.00,314.00,1.00,314.00,1.00,314.00,1.00,314.00,1.00
map_overwrite_entry_1_1000,js,immer_pojo,1,1.00,14114.00,44.95,14114.00,44.95,14114.00,44.95,14114.00,44.95
map_overwrite_entry_1_1000,js,plain_mutation,1,1.00,88.00,0.28,88.00,0.28,88.00,0.28,88.00,0.28
map_overwrite_entry_1_1000,js,plain_spread,1,1.00,4990.00,15.89,4990.00,15.89,4990.00,15.89,4990.00,15.89
map_overwrite_entry_1_1000,native,immutable,32,32.00,1139.00,3.63,3019.00,9.61,1656.78,5.28,1434.00,4.57
map_overwrite_entry_1_1000,wasm,immutable,45,45.00,1389.00,4.42,2132.00,6.79,1459.58,4.65,1412.00,4.50
sanity_check_0_500,js,--,71080,1.00,1.00,1.00,128.00,1.00,1.25,1.00,1.00,1.00
sanity_check_0_500,native,--,46588,0.66,0.00,0.00,38.00,0.30,1.06,0.85,1.00,1.00
sanity_check_0_500,wasm,--,69919,0.98,1.00,1.00,122.00,0.95,1.24,0.99,1.00,1.00
sanity_check_0_50000,js,--,948,1.00,91.00,1.00,318.00,1.00,104.96,1.00,96.00,1.00
sanity_check_0_50000,native,--,1858,1.96,45.00,0.49,177.00,0.56,52.45,0.50,48.00,0.50
sanity_check_0_50000,wasm,--,838,0.88,102.00,1.12,289.00,0.91,119.11,1.13,103.00,1.07
sanity_check_0_5000000,js,--,7,1.00,10359.00,1.00,27707.00,1.00,15083.57,1.00,11064.50,1.00
sanity_check_0_5000000,native,--,21,3.00,4602.00,0.44,5749.00,0.21,4993.24,0.33,4902.50,0.44
sanity_check_0_5000000,wasm,--,9,1.29,10715.00,1.03,12652.00,0.46,11307.33,0.75,11097.50,1.00
